dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
SEIR01_sl500_mr025_nv10_1,1,0.4,0.571,1,0.4,0.571,1,0.5,0.667
SEIR01_sl500_mr025_nv10_10,0.833,0.357,0.5,0.833,0.357,0.5,0.8,0.571,0.667
SEIR01_sl500_mr025_nv10_11,1,0.588,0.741,1,0.647,0.786,0.917,0.647,0.759
SEIR01_sl500_mr025_nv10_12,0.96,0.471,0.632,0.96,0.471,0.632,0.968,0.588,0.732
SEIR01_sl500_mr025_nv10_13,1,0.35,0.519,1,0.35,0.519,1,0.55,0.71
SEIR01_sl500_mr025_nv10_14,1,0.5,0.667,1,0.5,0.667,1,0.5,0.667
SEIR01_sl500_mr025_nv10_15,1,0.414,0.585,1,0.414,0.585,0.974,0.655,0.784
SEIR01_sl500_mr025_nv10_16,1,0.267,0.421,1,0.267,0.421,0.833,0.667,0.741
SEIR01_sl500_mr025_nv10_17,1,0.167,0.286,1,0.167,0.286,1,0.167,0.286
SEIR01_sl500_mr025_nv10_18,0.5,0.167,0.25,0.5,0.167,0.25,0.667,0.333,0.444
SEIR01_sl500_mr025_nv10_19,1,0.25,0.4,1,0.25,0.4,1,0.375,0.545
SEIR01_sl500_mr025_nv10_2,0.75,0.375,0.5,0.75,0.375,0.5,0.75,0.375,0.5
SEIR01_sl500_mr025_nv10_20,0.917,0.344,0.5,0.917,0.344,0.5,0.8,0.625,0.702
SEIR01_sl500_mr025_nv10_3,1,0.381,0.552,1,0.381,0.552,1,0.571,0.727
SEIR01_sl500_mr025_nv10_4,1,0.286,0.444,1,0.286,0.444,0.833,0.714,0.769
SEIR01_sl500_mr025_nv10_5,1,0.2,0.333,1,0.2,0.333,1,0.6,0.75
SEIR01_sl500_mr025_nv10_6,0.969,0.585,0.729,0.969,0.585,0.729,0.976,0.755,0.851
SEIR01_sl500_mr025_nv10_7,0.941,0.471,0.627,0.941,0.471,0.627,0.909,0.588,0.714
SEIR01_sl500_mr025_nv10_8,1,0.312,0.476,1,0.25,0.4,0.9,0.562,0.692
SEIR01_sl500_mr025_nv10_9,1,0.556,0.714,1,0.556,0.714,1,0.556,0.714
SIR003_sl1000_mr025_nv10_1,0.875,0.5,0.636,0.875,0.5,0.636,0.769,0.714,0.741
SIR003_sl1000_mr025_nv10_10,1,0.538,0.7,1,0.538,0.7,1,0.615,0.762
SIR003_sl1000_mr025_nv10_11,1,0.433,0.605,1,0.433,0.605,0.739,0.567,0.642
SIR003_sl1000_mr025_nv10_12,1,0.51,0.676,1,0.51,0.676,0.889,0.653,0.753
SIR003_sl1000_mr025_nv10_13,0.75,0.273,0.4,0.75,0.273,0.4,0.667,0.364,0.471
SIR003_sl1000_mr025_nv10_14,1,0.467,0.636,1,0.467,0.636,0.917,0.733,0.815
SIR003_sl1000_mr025_nv10_15,0.909,0.417,0.571,0.909,0.417,0.571,0.867,0.542,0.667
SIR003_sl1000_mr025_nv10_16,0.875,0.412,0.56,0.875,0.412,0.56,0.727,0.471,0.571
SIR003_sl1000_mr025_nv10_17,1,0.565,0.722,1,0.565,0.722,0.938,0.652,0.769
SIR003_sl1000_mr025_nv10_18,1,0.2,0.333,1,0.2,0.333,1,1,1
SIR003_sl1000_mr025_nv10_19,1,0.375,0.545,1,0.375,0.545,0.706,0.5,0.585
SIR003_sl1000_mr025_nv10_2,1,0.474,0.643,1,0.474,0.643,1,0.526,0.69
SIR003_sl1000_mr025_nv10_20,0.667,0.222,0.333,0.667,0.222,0.333,0.714,0.556,0.625
SIR003_sl1000_mr025_nv10_3,1,0.654,0.791,1,0.654,0.791,1,0.692,0.818
SIR003_sl1000_mr025_nv10_4,1,0.419,0.591,1,0.419,0.591,0.8,0.645,0.714
SIR003_sl1000_mr025_nv10_5,1,0.429,0.6,1,0.429,0.6,1,0.429,0.6
SIR003_sl1000_mr025_nv10_6,0.917,0.478,0.629,0.917,0.478,0.629,0.867,0.565,0.684
SIR003_sl1000_mr025_nv10_7,1,0.25,0.4,1,0.25,0.4,0.7,0.438,0.538
SIR003_sl1000_mr025_nv10_8,1,0.533,0.696,1,0.533,0.696,0.9,0.6,0.72
SIR003_sl1000_mr025_nv10_9,1,0.357,0.526,1,0.357,0.526,0.8,0.429,0.558
SIR003_sl1000_mr05_nv10_1,1,0.588,0.741,1,0.588,0.741,1,0.647,0.786
SIR003_sl1000_mr05_nv10_10,1,0.846,0.917,1,0.846,0.917,1,0.846,0.917
SIR003_sl1000_mr05_nv10_11,0.8,0.343,0.48,0.8,0.343,0.48,0.727,0.457,0.561
SIR003_sl1000_mr05_nv10_12,1,0.527,0.69,1,0.527,0.69,0.848,0.709,0.772
SIR003_sl1000_mr05_nv10_13,1,0.446,0.617,1,0.446,0.617,0.878,0.643,0.742
SIR003_sl1000_mr05_nv10_14,1,0.6,0.75,1,0.6,0.75,1,0.7,0.824
SIR003_sl1000_mr05_nv10_15,1,0.385,0.556,1,0.385,0.556,0.909,0.769,0.833
SIR003_sl1000_mr05_nv10_16,1,0.16,0.276,1,0.2,0.333,0.889,0.32,0.471
SIR003_sl1000_mr05_nv10_17,1,0.286,0.444,1,0.286,0.444,0.833,0.357,0.5
SIR003_sl1000_mr05_nv10_18,0.917,0.478,0.629,0.917,0.478,0.629,0.857,0.522,0.649
SIR003_sl1000_mr05_nv10_19,1,0.432,0.604,1,0.459,0.63,0.885,0.622,0.73
SIR003_sl1000_mr05_nv10_2,1,0.467,0.636,1,0.467,0.636,0.9,0.6,0.72
SIR003_sl1000_mr05_nv10_20,1,0.222,0.364,1,0.222,0.364,0.75,0.333,0.462
SIR003_sl1000_mr05_nv10_3,1,0.4,0.571,1,0.4,0.571,0.857,0.6,0.706
SIR003_sl1000_mr05_nv10_4,1,0.385,0.556,1,0.385,0.556,1,0.385,0.556
SIR003_sl1000_mr05_nv10_5,1,0.196,0.327,1,0.196,0.327,0.741,0.435,0.548
SIR003_sl1000_mr05_nv10_6,1,0.524,0.688,1,0.524,0.688,0.778,0.667,0.718
SIR003_sl1000_mr05_nv10_7,1,0.652,0.789,1,0.652,0.789,0.9,0.783,0.837
SIR003_sl1000_mr05_nv10_8,1,0.413,0.585,1,0.413,0.585,0.861,0.674,0.756
SIR003_sl1000_mr05_nv10_9,1,0.333,0.5,1,0.333,0.5,0.812,0.433,0.565
SIR003_sl1000_mr05_nv20_1,1,0.486,0.654,1,0.486,0.654,1,0.629,0.772
SIR003_sl1000_mr05_nv20_10,1,0.673,0.805,1,0.654,0.791,0.95,0.731,0.826
SIR003_sl1000_mr05_nv20_11,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571
SIR003_sl1000_mr05_nv20_12,1,0.436,0.608,1,0.436,0.608,0.85,0.618,0.716
SIR003_sl1000_mr05_nv20_13,0.966,0.519,0.675,0.966,0.519,0.675,0.941,0.593,0.727
SIR003_sl1000_mr05_nv20_14,1,0.8,0.889,1,0.8,0.889,1,0.8,0.889
SIR003_sl1000_mr05_nv20_15,1,0.632,0.774,1,0.632,0.774,0.929,0.684,0.788
SIR003_sl1000_mr05_nv20_16,0.963,0.605,0.743,0.963,0.605,0.743,0.882,0.698,0.779
SIR003_sl1000_mr05_nv20_17,0.963,0.52,0.675,0.963,0.52,0.675,0.762,0.64,0.696
SIR003_sl1000_mr05_nv20_18,1,0.342,0.51,1,0.342,0.51,0.885,0.605,0.719
SIR003_sl1000_mr05_nv20_19,1,0.432,0.604,1,0.432,0.604,0.885,0.622,0.73
SIR003_sl1000_mr05_nv20_2,1,0.429,0.6,1,0.429,0.6,0.912,0.633,0.747
SIR003_sl1000_mr05_nv20_20,1,0.714,0.833,1,0.714,0.833,0.857,0.857,0.857
SIR003_sl1000_mr05_nv20_3,1,0.308,0.471,1,0.308,0.471,1,0.462,0.632
SIR003_sl1000_mr05_nv20_4,1,0.438,0.609,1,0.406,0.578,0.895,0.531,0.667
SIR003_sl1000_mr05_nv20_5,1,0.5,0.667,1,0.5,0.667,0.929,0.542,0.684
SIR003_sl1000_mr05_nv20_6,1,0.643,0.783,1,0.643,0.783,0.833,0.714,0.769
SIR003_sl1000_mr05_nv20_7,1,0.5,0.667,1,0.5,0.667,1,0.5,0.667
SIR003_sl1000_mr05_nv20_8,1,0.444,0.615,1,0.444,0.615,0.8,0.593,0.681
SIR003_sl1000_mr05_nv20_9,0.87,0.5,0.635,0.87,0.5,0.635,0.824,0.7,0.757
SIR003_sl1000_mr05_nv5_1,1,0.171,0.293,1,0.171,0.293,0.76,0.543,0.633
SIR003_sl1000_mr05_nv5_10,1,0.463,0.633,1,0.463,0.633,0.906,0.707,0.795
SIR003_sl1000_mr05_nv5_11,1,0.306,0.469,1,0.306,0.469,0.867,0.419,0.565
SIR003_sl1000_mr05_nv5_12,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8
SIR003_sl1000_mr05_nv5_13,1,0.182,0.308,1,0.182,0.308,0.8,0.364,0.5
SIR003_sl1000_mr05_nv5_14,1,0.345,0.513,1,0.345,0.513,0.824,0.483,0.609
SIR003_sl1000_mr05_nv5_15,1,0.306,0.469,1,0.306,0.469,0.867,0.629,0.729
SIR003_sl1000_mr05_nv5_16,1,0.333,0.5,1,0.333,0.5,0.75,0.5,0.6
SIR003_sl1000_mr05_nv5_17,1,0.188,0.316,1,0.188,0.316,0.719,0.479,0.575
SIR003_sl1000_mr05_nv5_18,1,0.375,0.545,1,0.375,0.545,0.923,0.75,0.828
SIR003_sl1000_mr05_nv5_19,1,0.265,0.419,1,0.265,0.419,0.824,0.412,0.549
SIR003_sl1000_mr05_nv5_2,0.8,0.333,0.471,0.8,0.333,0.471,0.667,0.667,0.667
SIR003_sl1000_mr05_nv5_20,1,0.231,0.375,1,0.231,0.375,1,0.615,0.762
SIR003_sl1000_mr05_nv5_3,1,0.25,0.4,1,0.25,0.4,0.8,0.5,0.615
SIR003_sl1000_mr05_nv5_4,1,0.5,0.667,1,0.5,0.667,1,0.643,0.783
SIR003_sl1000_mr05_nv5_5,1,0.273,0.429,1,0.273,0.429,1,0.545,0.706
SIR003_sl1000_mr05_nv5_6,1,0.273,0.429,1,0.273,0.429,1,0.364,0.533
SIR003_sl1000_mr05_nv5_7,1,0.27,0.426,1,0.27,0.426,0.7,0.378,0.491
SIR003_sl1000_mr05_nv5_8,1,0.28,0.438,1,0.28,0.438,0.917,0.44,0.595
SIR003_sl1000_mr05_nv5_9,1,0.292,0.452,1,0.292,0.452,0.909,0.417,0.571
SIR003_sl1000_mr1_nv10_1,1,0.353,0.522,1,0.353,0.522,1,0.647,0.786
SIR003_sl1000_mr1_nv10_10,1,0.273,0.429,1,0.273,0.429,0.8,0.364,0.5
SIR003_sl1000_mr1_nv10_11,1,0.2,0.333,1,0.2,0.333,0.857,0.6,0.706
SIR003_sl1000_mr1_nv10_12,1,0.37,0.541,1,0.37,0.541,0.882,0.556,0.682
SIR003_sl1000_mr1_nv10_13,1,0.167,0.286,1,0.167,0.286,0.5,0.167,0.25
SIR003_sl1000_mr1_nv10_14,1,0.556,0.714,1,0.556,0.714,0.862,0.694,0.769
SIR003_sl1000_mr1_nv10_15,1,0.455,0.625,1,0.455,0.625,0.778,0.636,0.7
SIR003_sl1000_mr1_nv10_16,1,0.45,0.621,1,0.45,0.621,0.833,0.5,0.625
SIR003_sl1000_mr1_nv10_17,1,0.5,0.667,1,0.469,0.638,1,0.594,0.745
SIR003_sl1000_mr1_nv10_18,1,0.364,0.533,1,0.394,0.565,0.893,0.758,0.82
SIR003_sl1000_mr1_nv10_19,1,0.406,0.578,1,0.406,0.578,0.755,0.578,0.655
SIR003_sl1000_mr1_nv10_2,1,0.349,0.518,1,0.349,0.518,0.765,0.619,0.684
SIR003_sl1000_mr1_nv10_20,1,0.435,0.606,1,0.435,0.606,0.875,0.609,0.718
SIR003_sl1000_mr1_nv10_3,1,0.609,0.757,1,0.609,0.757,0.944,0.739,0.829
SIR003_sl1000_mr1_nv10_4,1,0.483,0.651,1,0.483,0.651,0.955,0.724,0.824
SIR003_sl1000_mr1_nv10_5,1,0.333,0.5,1,0.333,0.5,1,0.444,0.615
SIR003_sl1000_mr1_nv10_6,1,0.533,0.696,1,0.533,0.696,0.87,0.667,0.755
SIR003_sl1000_mr1_nv10_7,1,0.625,0.769,1,0.625,0.769,0.714,0.625,0.667
SIR003_sl1000_mr1_nv10_8,1,0.543,0.704,1,0.543,0.704,0.92,0.657,0.767
SIR003_sl1000_mr1_nv10_9,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8
SIR003_sl250_mr05_nv10_1,0.9,0.281,0.429,0.9,0.281,0.429,0.909,0.312,0.465
SIR003_sl250_mr05_nv10_10,1,0.105,0.19,1,0.105,0.19,0.6,0.158,0.25
SIR003_sl250_mr05_nv10_11,0,0,0,0,0,0,0.5,0.083,0.143
SIR003_sl250_mr05_nv10_12,1,0.154,0.267,1,0.154,0.267,1,0.231,0.375
SIR003_sl250_mr05_nv10_13,0,0,0,0,0,0,0,0,0
SIR003_sl250_mr05_nv10_14,1,0.375,0.545,1,0.375,0.545,1,0.625,0.769
SIR003_sl250_mr05_nv10_15,0,0,0,0,0,0,0,0,0
SIR003_sl250_mr05_nv10_16,1,0.091,0.167,1,0.091,0.167,1,0.364,0.533
SIR003_sl250_mr05_nv10_17,0.917,0.244,0.386,0.917,0.244,0.386,0.75,0.267,0.393
SIR003_sl250_mr05_nv10_18,1,0.185,0.312,1,0.185,0.312,0.857,0.222,0.353
SIR003_sl250_mr05_nv10_19,0,0,0,0,0,0,0.333,0.04,0.071
SIR003_sl250_mr05_nv10_2,0.833,0.357,0.5,0.833,0.357,0.5,0.857,0.429,0.571
SIR003_sl250_mr05_nv10_20,0.818,0.22,0.346,0.833,0.244,0.377,0.8,0.293,0.429
SIR003_sl250_mr05_nv10_3,1,0.227,0.37,1,0.227,0.37,1,0.318,0.483
SIR003_sl250_mr05_nv10_4,1,0.167,0.286,1,0.167,0.286,1,0.25,0.4
SIR003_sl250_mr05_nv10_5,1,0.273,0.429,1,0.273,0.429,0.889,0.364,0.516
SIR003_sl250_mr05_nv10_6,0.833,0.152,0.256,0.857,0.182,0.3,0.875,0.212,0.341
SIR003_sl250_mr05_nv10_7,1,0.152,0.264,1,0.152,0.264,1,0.196,0.327
SIR003_sl250_mr05_nv10_8,1,0.294,0.455,1,0.294,0.455,1,0.412,0.583
SIR003_sl250_mr05_nv10_9,1,0.111,0.2,1,0.111,0.2,1,0.111,0.2
SIR003_sl500_mr05_nv10_1,1,0.143,0.25,1,0.143,0.25,0.667,0.286,0.4
SIR003_sl500_mr05_nv10_10,1,0.128,0.227,1,0.128,0.227,1,0.308,0.471
SIR003_sl500_mr05_nv10_11,0.5,0.167,0.25,0.5,0.167,0.25,0.667,0.333,0.444
SIR003_sl500_mr05_nv10_12,1,0.269,0.424,1,0.269,0.424,0.846,0.423,0.564
SIR003_sl500_mr05_nv10_13,1,0.396,0.567,1,0.396,0.567,0.923,0.5,0.649
SIR003_sl500_mr05_nv10_14,1,0.303,0.465,1,0.303,0.465,0.812,0.394,0.531
SIR003_sl500_mr05_nv10_15,1,0.316,0.48,1,0.316,0.48,1,0.526,0.69
SIR003_sl500_mr05_nv10_16,0.75,0.25,0.375,0.75,0.25,0.375,0.667,0.333,0.444
SIR003_sl500_mr05_nv10_17,1,0.4,0.571,1,0.4,0.571,0.857,0.6,0.706
SIR003_sl500_mr05_nv10_18,1,0.077,0.143,1,0.077,0.143,0.75,0.231,0.353
SIR003_sl500_mr05_nv10_19,1,0.433,0.605,1,0.433,0.605,0.914,0.533,0.674
SIR003_sl500_mr05_nv10_2,1,0.382,0.553,1,0.382,0.553,0.895,0.5,0.642
SIR003_sl500_mr05_nv10_20,1,0.375,0.545,1,0.375,0.545,0.8,0.5,0.615
SIR003_sl500_mr05_nv10_3,1,0.552,0.711,1,0.552,0.711,0.864,0.655,0.745
SIR003_sl500_mr05_nv10_4,1,0.269,0.424,1,0.269,0.424,0.917,0.423,0.579
SIR003_sl500_mr05_nv10_5,1,0.3,0.462,1,0.3,0.462,1,0.4,0.571
SIR003_sl500_mr05_nv10_6,1,0.143,0.25,1,0.143,0.25,0.714,0.238,0.357
SIR003_sl500_mr05_nv10_7,1,0.278,0.435,1,0.278,0.435,1,0.278,0.435
SIR003_sl500_mr05_nv10_8,1,0.267,0.421,1,0.267,0.421,1,0.467,0.636
SIR003_sl500_mr05_nv10_9,1,0.429,0.6,1,0.429,0.6,1,0.429,0.6
SIR01_sl1000_mr075_nv10_1,1,0.404,0.575,1,0.404,0.575,0.935,0.754,0.835
SIR01_sl1000_mr075_nv10_10,1,0.5,0.667,1,0.625,0.769,1,0.5,0.667
SIR01_sl1000_mr075_nv10_11,1,0.571,0.727,1,0.571,0.727,1,0.857,0.923
SIR01_sl1000_mr075_nv10_12,1,0.533,0.696,1,0.533,0.696,1,0.533,0.696
SIR01_sl1000_mr075_nv10_13,1,0.214,0.353,1,0.214,0.353,0.692,0.643,0.667
SIR01_sl1000_mr075_nv10_14,1,0.429,0.6,1,0.429,0.6,1,0.429,0.6
SIR01_sl1000_mr075_nv10_15,1,0.667,0.8,1,0.667,0.8,0.833,0.833,0.833
SIR01_sl1000_mr075_nv10_16,1,0.444,0.615,1,0.444,0.615,0.909,0.556,0.69
SIR01_sl1000_mr075_nv10_17,0.96,0.338,0.5,0.96,0.338,0.5,0.854,0.493,0.625
SIR01_sl1000_mr075_nv10_18,1,0.636,0.778,1,0.636,0.778,0.9,0.818,0.857
SIR01_sl1000_mr075_nv10_19,1,0.273,0.429,1,0.273,0.429,0.571,0.364,0.444
SIR01_sl1000_mr075_nv10_2,1,0.545,0.706,1,0.545,0.706,1,0.545,0.706
SIR01_sl1000_mr075_nv10_20,1,0.467,0.636,1,0.467,0.636,0.826,0.633,0.717
SIR01_sl1000_mr075_nv10_3,1,0.364,0.533,1,0.364,0.533,0.667,0.545,0.6
SIR01_sl1000_mr075_nv10_4,1,0.421,0.593,1,0.421,0.593,0.913,0.553,0.689
SIR01_sl1000_mr075_nv10_5,1,0.453,0.624,1,0.453,0.624,0.915,0.672,0.775
SIR01_sl1000_mr075_nv10_6,1,0.375,0.545,1,0.375,0.545,0.857,0.75,0.8
SIR01_sl1000_mr075_nv10_7,1,0.583,0.737,1,0.583,0.737,0.913,0.875,0.894
SIR01_sl1000_mr075_nv10_8,1,0.375,0.545,1,0.375,0.545,1,0.5,0.667
SIR01_sl1000_mr075_nv10_9,1,0.444,0.615,1,0.444,0.615,0.75,0.556,0.638
SIR01_sl1000_mr15_nv10_1,1,0.317,0.482,1,0.317,0.482,0.848,0.444,0.583
SIR01_sl1000_mr15_nv10_10,1,0.312,0.476,1,0.312,0.476,0.867,0.406,0.553
SIR01_sl1000_mr15_nv10_11,1,0.333,0.5,1,0.333,0.5,0.667,0.667,0.667
SIR01_sl1000_mr15_nv10_12,1,0.25,0.4,1,0.292,0.452,0.769,0.417,0.541
SIR01_sl1000_mr15_nv10_13,1,0.294,0.455,1,0.294,0.455,1,0.353,0.522
SIR01_sl1000_mr15_nv10_14,1,0.5,0.667,1,0.5,0.667,1,0.625,0.769
SIR01_sl1000_mr15_nv10_15,1,0.184,0.311,1,0.184,0.311,0.696,0.421,0.525
SIR01_sl1000_mr15_nv10_16,0.833,0.714,0.769,0.833,0.714,0.769,0.833,0.714,0.769
SIR01_sl1000_mr15_nv10_17,1,0.45,0.621,1,0.45,0.621,1,0.6,0.75
SIR01_sl1000_mr15_nv10_18,1,0.406,0.577,1,0.406,0.577,0.827,0.623,0.711
SIR01_sl1000_mr15_nv10_19,1,0.778,0.875,1,0.778,0.875,1,0.778,0.875
SIR01_sl1000_mr15_nv10_2,1,0.385,0.556,1,0.462,0.632,1,0.692,0.818
SIR01_sl1000_mr15_nv10_20,1,0.556,0.714,1,0.556,0.714,0.857,0.667,0.75
SIR01_sl1000_mr15_nv10_3,0.969,0.525,0.681,0.969,0.525,0.681,0.889,0.678,0.769
SIR01_sl1000_mr15_nv10_4,1,0.25,0.4,1,0.25,0.4,1,0.375,0.545
SIR01_sl1000_mr15_nv10_5,1,0.5,0.667,1,0.5,0.667,1,0.6,0.75
SIR01_sl1000_mr15_nv10_6,1,0.286,0.444,1,0.286,0.444,1,0.571,0.727
SIR01_sl1000_mr15_nv10_7,1,0.42,0.592,1,0.42,0.592,0.933,0.56,0.7
SIR01_sl1000_mr15_nv10_8,1,0.3,0.462,1,0.3,0.462,1,0.5,0.667
SIR01_sl1000_mr15_nv10_9,1,0.381,0.552,1,0.381,0.552,0.733,0.524,0.611
SIR01_sl1000_mr15_nv20_1,1,0.438,0.609,1,0.438,0.609,0.88,0.688,0.772
SIR01_sl1000_mr15_nv20_10,1,0.538,0.7,1,0.538,0.7,0.889,0.615,0.727
SIR01_sl1000_mr15_nv20_11,1,0.627,0.771,1,0.627,0.771,0.936,0.746,0.83
SIR01_sl1000_mr15_nv20_12,1,0.333,0.5,1,0.333,0.5,1,0.4,0.571
SIR01_sl1000_mr15_nv20_13,1,0.5,0.667,1,0.5,0.667,1,0.667,0.8
SIR01_sl1000_mr15_nv20_14,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571
SIR01_sl1000_mr15_nv20_15,1,0.214,0.353,1,0.214,0.353,1,0.286,0.444
SIR01_sl1000_mr15_nv20_16,1,0.333,0.5,1,0.333,0.5,0.909,0.476,0.625
SIR01_sl1000_mr15_nv20_17,1,0.5,0.667,1,0.5,0.667,0.889,0.571,0.696
SIR01_sl1000_mr15_nv20_18,1,0.567,0.723,1,0.567,0.723,0.96,0.8,0.873
SIR01_sl1000_mr15_nv20_19,1,0.608,0.756,1,0.608,0.756,1,0.725,0.841
SIR01_sl1000_mr15_nv20_2,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571
SIR01_sl1000_mr15_nv20_20,1,0.643,0.783,1,0.643,0.783,0.917,0.786,0.846
SIR01_sl1000_mr15_nv20_3,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571
SIR01_sl1000_mr15_nv20_4,1,0.507,0.673,1,0.507,0.673,0.906,0.696,0.787
SIR01_sl1000_mr15_nv20_5,0.857,0.6,0.706,0.857,0.6,0.706,0.7,0.7,0.7
SIR01_sl1000_mr15_nv20_6,0.857,0.75,0.8,0.857,0.75,0.8,0.857,0.75,0.8
SIR01_sl1000_mr15_nv20_7,1,0.536,0.698,1,0.536,0.698,1,0.714,0.833
SIR01_sl1000_mr15_nv20_8,1,0.604,0.753,1,0.604,0.753,1,0.688,0.815
SIR01_sl1000_mr15_nv20_9,1,0.423,0.595,1,0.423,0.595,0.944,0.654,0.773
SIR01_sl1000_mr15_nv5_1,1,0.286,0.444,1,0.286,0.444,0.923,0.429,0.585
SIR01_sl1000_mr15_nv5_10,1,0.636,0.778,1,0.636,0.778,1,0.636,0.778
SIR01_sl1000_mr15_nv5_11,1,0.222,0.364,1,0.222,0.364,1,0.444,0.615
SIR01_sl1000_mr15_nv5_12,1,0.261,0.414,1,0.261,0.414,0.8,0.348,0.485
SIR01_sl1000_mr15_nv5_13,0.875,0.438,0.583,0.875,0.438,0.583,0.8,0.5,0.615
SIR01_sl1000_mr15_nv5_14,1,0.409,0.581,1,0.409,0.581,1,0.455,0.625
SIR01_sl1000_mr15_nv5_15,1,0.378,0.548,1,0.378,0.548,0.828,0.533,0.649
SIR01_sl1000_mr15_nv5_16,1,0.111,0.2,1,0.111,0.2,1,0.111,0.2
SIR01_sl1000_mr15_nv5_17,1,0.375,0.545,1,0.375,0.545,0.875,0.875,0.875
SIR01_sl1000_mr15_nv5_18,1,0.667,0.8,1,0.667,0.8,0.857,0.667,0.75
SIR01_sl1000_mr15_nv5_19,1,0.333,0.5,1,0.333,0.5,0.846,0.524,0.647
SIR01_sl1000_mr15_nv5_2,1,0.257,0.409,1,0.257,0.409,0.84,0.6,0.7
SIR01_sl1000_mr15_nv5_20,0.833,0.294,0.435,0.833,0.294,0.435,0.833,0.588,0.69
SIR01_sl1000_mr15_nv5_3,1,0.111,0.2,1,0.111,0.2,0.5,0.222,0.308
SIR01_sl1000_mr15_nv5_4,1,0.28,0.438,1,0.28,0.438,0.857,0.48,0.615
SIR01_sl1000_mr15_nv5_5,1,0.273,0.429,1,0.273,0.429,0.625,0.455,0.526
SIR01_sl1000_mr15_nv5_6,1,0.348,0.516,1,0.348,0.516,0.833,0.435,0.571
SIR01_sl1000_mr15_nv5_7,1,0.125,0.222,1,0.125,0.222,1,0.125,0.222
SIR01_sl1000_mr15_nv5_8,1,0.25,0.4,1,0.25,0.4,1,0.375,0.545
SIR01_sl1000_mr15_nv5_9,1,0.298,0.459,1,0.298,0.459,0.875,0.447,0.592
SIR01_sl1000_mr3_nv10_1,1,0.433,0.605,1,0.433,0.605,0.792,0.633,0.704
SIR01_sl1000_mr3_nv10_10,1,0.556,0.714,1,0.556,0.714,1,0.556,0.714
SIR01_sl1000_mr3_nv10_11,1,0.316,0.48,1,0.316,0.48,0.914,0.561,0.696
SIR01_sl1000_mr3_nv10_12,1,0.412,0.583,1,0.412,0.583,0.87,0.588,0.702
SIR01_sl1000_mr3_nv10_13,1,0.417,0.588,1,0.417,0.588,1,0.528,0.691
SIR01_sl1000_mr3_nv10_14,1,0.5,0.667,1,0.5,0.667,1,0.643,0.783
SIR01_sl1000_mr3_nv10_15,1,0.333,0.5,1,0.333,0.5,0.8,0.444,0.571
SIR01_sl1000_mr3_nv10_16,1,0.531,0.694,1,0.531,0.694,0.913,0.656,0.764
SIR01_sl1000_mr3_nv10_17,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571
SIR01_sl1000_mr3_nv10_18,1,0.458,0.629,1,0.458,0.629,0.938,0.625,0.75
SIR01_sl1000_mr3_nv10_19,1,0.267,0.421,1,0.267,0.421,0.909,0.333,0.488
SIR01_sl1000_mr3_nv10_2,1,0.444,0.615,1,0.444,0.615,0.75,0.667,0.706
SIR01_sl1000_mr3_nv10_20,0.8,0.333,0.471,0.8,0.333,0.471,0.778,0.583,0.667
SIR01_sl1000_mr3_nv10_3,1,0.5,0.667,1,0.5,0.667,0.846,0.55,0.667
SIR01_sl1000_mr3_nv10_4,1,0.417,0.588,1,0.417,0.588,1,0.417,0.588
SIR01_sl1000_mr3_nv10_5,1,0.357,0.526,1,0.357,0.526,0.842,0.571,0.681
SIR01_sl1000_mr3_nv10_6,0.944,0.315,0.472,0.944,0.315,0.472,0.73,0.5,0.593
SIR01_sl1000_mr3_nv10_7,1,0.304,0.467,1,0.304,0.467,0.667,0.435,0.526
SIR01_sl1000_mr3_nv10_8,1,0.5,0.667,1,0.5,0.667,1,0.6,0.75
SIR01_sl1000_mr3_nv10_9,1,0.414,0.585,1,0.414,0.585,0.875,0.483,0.622
SIR01_sl250_mr15_nv10_1,1,0.176,0.3,1,0.176,0.3,1,0.235,0.381
SIR01_sl250_mr15_nv10_10,1,0.25,0.4,1,0.25,0.4,1,0.357,0.526
SIR01_sl250_mr15_nv10_11,1,0.292,0.452,1,0.292,0.452,1,0.333,0.5
SIR01_sl250_mr15_nv10_12,0.333,0.053,0.091,0.333,0.053,0.091,0.667,0.211,0.32
SIR01_sl250_mr15_nv10_13,0,0,0,0,0,0,0.667,0.154,0.25
SIR01_sl250_mr15_nv10_14,0.8,0.267,0.4,0.8,0.267,0.4,0.8,0.267,0.4
SIR01_sl250_mr15_nv10_15,1,0.125,0.222,1,0.125,0.222,1,0.125,0.222
SIR01_sl250_mr15_nv10_16,1,0.087,0.16,1,0.087,0.16,1,0.217,0.357
SIR01_sl250_mr15_nv10_17,1,0.286,0.444,1,0.286,0.444,1,0.429,0.6
SIR01_sl250_mr15_nv10_18,0.75,0.15,0.25,0.75,0.15,0.25,0.8,0.2,0.32
