dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
SEIR015_sl1000_mr025_nv20_8,1,0.493,0.66,1,0.493,0.66,1,0.627,0.771
SEIR015_sl1000_mr025_nv20_9,1,0.222,0.364,1,0.222,0.364,1,0.667,0.8
SEIR015_sl1000_mr025_nv5_1,0,0,0,0,0,0,1,0.357,0.526
SEIR015_sl1000_mr025_nv5_10,1,0.139,0.244,1,0.111,0.2,1,0.25,0.4
SEIR015_sl1000_mr025_nv5_11,1,0.234,0.379,1,0.234,0.379,0.964,0.574,0.72
SEIR015_sl1000_mr025_nv5_12,1,0.182,0.308,0.667,0.182,0.286,0.7,0.636,0.667
SEIR015_sl1000_mr025_nv5_13,1,0.323,0.488,1,0.323,0.488,1,0.484,0.652
SEIR015_sl1000_mr025_nv5_14,1,0.2,0.333,1,0.2,0.333,0.889,0.533,0.667
SEIR015_sl1000_mr025_nv5_15,0.9,0.138,0.24,0.9,0.138,0.24,0.939,0.477,0.633
SEIR015_sl1000_mr025_nv5_16,1,0.269,0.424,1,0.269,0.424,1,0.808,0.894
SEIR015_sl1000_mr025_nv5_17,1,0.293,0.453,1,0.293,0.453,0.97,0.78,0.865
SEIR015_sl1000_mr025_nv5_18,1,0.218,0.358,1,0.218,0.358,0.96,0.436,0.6
SEIR015_sl1000_mr025_nv5_19,1,0.091,0.167,1,0.091,0.167,1,0.182,0.308
SEIR015_sl1000_mr025_nv5_2,1,0.222,0.364,1,0.222,0.364,1,0.444,0.615
SEIR015_sl1000_mr025_nv5_20,1,0.195,0.327,1,0.195,0.327,1,0.537,0.698
SEIR015_sl1000_mr025_nv5_3,1,0.148,0.258,1,0.148,0.258,1,0.407,0.579
SEIR015_sl1000_mr025_nv5_4,1,0.2,0.333,1,0.2,0.333,1,0.66,0.795
SEIR015_sl1000_mr025_nv5_5,1,0.048,0.091,1,0.048,0.091,1,0.381,0.552
SEIR015_sl1000_mr025_nv5_6,0.857,0.097,0.174,0.857,0.097,0.174,0.95,0.306,0.463
SEIR015_sl1000_mr025_nv5_7,0.857,0.231,0.364,0.857,0.231,0.364,0.947,0.692,0.8
SEIR015_sl1000_mr025_nv5_8,1,0.13,0.231,1,0.13,0.231,1,0.478,0.647
SEIR015_sl1000_mr025_nv5_9,1,0.125,0.222,0.857,0.15,0.255,0.917,0.275,0.423
SEIR015_sl1000_mr05_nv10_1,1,0.294,0.455,1,0.294,0.455,1,0.647,0.786
SEIR015_sl1000_mr05_nv10_10,0,0,0,0,0,0,1,0.111,0.2
SEIR015_sl1000_mr05_nv10_11,0.5,0.125,0.2,0.5,0.125,0.2,0.667,0.25,0.364
SEIR015_sl1000_mr05_nv10_12,1,0.25,0.4,1,0.25,0.4,1,0.625,0.769
SEIR015_sl1000_mr05_nv10_13,0.95,0.311,0.469,0.95,0.311,0.469,0.981,0.836,0.903
SEIR015_sl1000_mr05_nv10_14,1,0.196,0.327,1,0.196,0.327,1,0.652,0.789
SEIR015_sl1000_mr05_nv10_15,1,0.091,0.167,1,0.091,0.167,1,0.364,0.533
SEIR015_sl1000_mr05_nv10_16,1,0.195,0.327,1,0.195,0.327,1,0.805,0.892
SEIR015_sl1000_mr05_nv10_17,0.938,0.217,0.353,0.938,0.217,0.353,0.978,0.638,0.772
SEIR015_sl1000_mr05_nv10_18,1,0.22,0.36,1,0.22,0.36,0.962,0.61,0.746
SEIR015_sl1000_mr05_nv10_19,1,0.406,0.578,1,0.406,0.578,1,0.719,0.836
SEIR015_sl1000_mr05_nv10_2,1,0.238,0.385,1,0.238,0.385,1,0.762,0.865
SEIR015_sl1000_mr05_nv10_20,1,0.073,0.136,1,0.073,0.136,1,0.341,0.509
SEIR015_sl1000_mr05_nv10_3,1,0.429,0.6,1,0.429,0.6,0.913,0.75,0.824
SEIR015_sl1000_mr05_nv10_4,1,0.25,0.4,1,0.25,0.4,0.941,0.5,0.653
SEIR015_sl1000_mr05_nv10_5,1,0.364,0.533,1,0.364,0.533,1,0.545,0.706
SEIR015_sl1000_mr05_nv10_6,1,0.367,0.537,1,0.367,0.537,1,0.867,0.929
SEIR015_sl1000_mr05_nv10_7,1,0.308,0.471,1,0.308,0.471,0.778,0.538,0.636
SEIR015_sl1000_mr05_nv10_8,1,0.389,0.56,1,0.361,0.531,1,0.694,0.82
SEIR015_sl1000_mr05_nv10_9,1,0.4,0.571,1,0.4,0.571,1,0.6,0.75
SEIR015_sl250_mr025_nv10_1,1,0.176,0.3,1,0.176,0.3,0.889,0.471,0.615
SEIR015_sl250_mr025_nv10_10,1,0.051,0.097,1,0.051,0.097,0,0,0
SEIR015_sl250_mr025_nv10_11,0.833,0.147,0.25,0.8,0.118,0.205,0.833,0.294,0.435
SEIR015_sl250_mr025_nv10_12,1,0.093,0.17,1,0.093,0.17,0.917,0.256,0.4
SEIR015_sl250_mr025_nv10_13,1,0.375,0.545,1,0.375,0.545,1,0.375,0.545
SEIR015_sl250_mr025_nv10_14,1,0.04,0.077,0.5,0.04,0.074,0.75,0.12,0.207
SEIR015_sl250_mr025_nv10_15,1,0.082,0.151,1,0.082,0.151,1,0.224,0.367
SEIR015_sl250_mr025_nv10_16,0.333,0.037,0.067,0.333,0.037,0.067,0.6,0.111,0.188
SEIR015_sl250_mr025_nv10_17,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_18,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_19,1,0.108,0.195,1,0.108,0.195,1,0.189,0.318
SEIR015_sl250_mr025_nv10_2,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_20,1,0.152,0.263,1,0.152,0.263,0.824,0.424,0.56
SEIR015_sl250_mr025_nv10_3,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_4,0.889,0.32,0.471,0.875,0.28,0.424,0.933,0.56,0.7
SEIR015_sl250_mr025_nv10_5,1,0.125,0.222,0,0,0,1,0.375,0.545
SEIR015_sl250_mr025_nv10_6,0,0,0,1,0.029,0.056,1,0.229,0.372
SEIR015_sl250_mr025_nv10_7,1,0.125,0.222,1,0.125,0.222,1,0.125,0.222
SEIR015_sl250_mr025_nv10_8,1,0.296,0.457,1,0.296,0.457,1,0.519,0.683
SEIR015_sl250_mr025_nv10_9,1,0.067,0.125,1,0.067,0.125,1,0.2,0.333
SEIR015_sl500_mr025_nv10_1,0,0,0,0,0,0,1,0.7,0.824
SEIR015_sl500_mr025_nv10_10,1,0.372,0.542,1,0.372,0.542,1,0.744,0.853
SEIR015_sl500_mr025_nv10_11,0.5,0.125,0.2,0.5,0.125,0.2,0.667,0.25,0.364
SEIR015_sl500_mr025_nv10_12,1,0.283,0.441,1,0.283,0.441,1,0.528,0.691
SEIR015_sl500_mr025_nv10_13,0.875,0.25,0.389,0.875,0.25,0.389,0.909,0.357,0.513
SEIR015_sl500_mr025_nv10_14,1,0.111,0.2,1,0.111,0.2,1,0.111,0.2
SEIR015_sl500_mr025_nv10_15,1,0.276,0.432,1,0.293,0.453,1,0.638,0.779
SEIR015_sl500_mr025_nv10_16,1,0.167,0.286,1,0.167,0.286,1,0.333,0.5
SEIR015_sl500_mr025_nv10_17,1,0.5,0.667,1,0.5,0.667,0.889,0.571,0.696
SEIR015_sl500_mr025_nv10_18,0.75,0.231,0.353,0.857,0.231,0.364,0.833,0.577,0.682
SEIR015_sl500_mr025_nv10_19,1,0.4,0.571,1,0.4,0.571,1,0.7,0.824
SEIR015_sl500_mr025_nv10_2,0.333,0.125,0.182,0.333,0.125,0.182,0.714,0.625,0.667
SEIR015_sl500_mr025_nv10_20,1,0.328,0.494,1,0.328,0.494,1,0.453,0.624
SEIR015_sl500_mr025_nv10_3,1,0.135,0.238,1,0.135,0.238,1,0.297,0.458
SEIR015_sl500_mr025_nv10_4,1,0.244,0.392,1,0.244,0.392,0.905,0.463,0.613
SEIR015_sl500_mr025_nv10_5,1,0.5,0.667,1,0.5,0.667,1,0.571,0.727
SEIR015_sl500_mr025_nv10_6,0.857,0.316,0.462,0.857,0.316,0.462,0.875,0.368,0.519
SEIR015_sl500_mr025_nv10_7,0.944,0.274,0.425,0.944,0.274,0.425,0.933,0.452,0.609
SEIR015_sl500_mr025_nv10_8,1,0.179,0.304,1,0.179,0.304,1,0.403,0.574
SEIR015_sl500_mr025_nv10_9,1,0.273,0.429,1,0.273,0.429,0.833,0.455,0.588
SEIR01_sl1000_mr0125_nv10_1,1,0.333,0.5,1,0.333,0.5,1,0.5,0.667
SEIR01_sl1000_mr0125_nv10_10,0.97,0.593,0.736,0.97,0.593,0.736,0.923,0.889,0.906
SEIR01_sl1000_mr0125_nv10_11,1,0.385,0.556,1,0.385,0.556,1,0.692,0.818
SEIR01_sl1000_mr0125_nv10_12,1,0.2,0.333,1,0.2,0.333,1,0.2,0.333
SEIR01_sl1000_mr0125_nv10_13,1,0.8,0.889,1,0.8,0.889,1,0.9,0.947
SEIR01_sl1000_mr0125_nv10_14,1,0.567,0.723,1,0.567,0.723,1,0.8,0.889
SEIR01_sl1000_mr0125_nv10_15,1,0.417,0.588,1,0.417,0.588,1,0.625,0.769
SEIR01_sl1000_mr0125_nv10_16,0.667,0.286,0.4,0.667,0.286,0.4,0.857,0.857,0.857
SEIR01_sl1000_mr0125_nv10_17,1,0.75,0.857,1,0.667,0.8,0.9,0.75,0.818
SEIR01_sl1000_mr0125_nv10_18,1,0.556,0.714,1,0.556,0.714,0.974,0.844,0.905
SEIR01_sl1000_mr0125_nv10_19,1,0.6,0.75,1,0.6,0.75,1,0.8,0.889
SEIR01_sl1000_mr0125_nv10_2,1,0.5,0.667,1,0.5,0.667,1,0.808,0.894
SEIR01_sl1000_mr0125_nv10_20,0.95,0.76,0.844,0.95,0.76,0.844,0.955,0.84,0.894
SEIR01_sl1000_mr0125_nv10_3,1,0.395,0.566,1,0.395,0.566,1,0.789,0.882
SEIR01_sl1000_mr0125_nv10_4,0.933,0.583,0.718,0.933,0.583,0.718,0.95,0.792,0.864
SEIR01_sl1000_mr0125_nv10_5,1,0.66,0.795,1,0.66,0.795,1,0.766,0.867
SEIR01_sl1000_mr0125_nv10_6,0.96,0.5,0.658,0.962,0.521,0.676,0.933,0.875,0.903
SEIR01_sl1000_mr0125_nv10_7,1,0.718,0.836,1,0.718,0.836,1,0.872,0.932
SEIR01_sl1000_mr0125_nv10_8,0.667,0.333,0.444,0.667,0.333,0.444,0.8,0.667,0.727
SEIR01_sl1000_mr0125_nv10_9,1,0.638,0.779,1,0.638,0.779,0.977,0.915,0.945
SEIR01_sl1000_mr025_nv10_1,1,0.464,0.634,1,0.464,0.634,1,0.857,0.923
SEIR01_sl1000_mr025_nv10_10,0.875,0.778,0.824,0.875,0.778,0.824,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_11,1,0.543,0.704,1,0.543,0.704,1,0.771,0.871
SEIR01_sl1000_mr025_nv10_12,1,0.625,0.769,1,0.625,0.769,0.714,0.625,0.667
SEIR01_sl1000_mr025_nv10_13,0.571,0.2,0.296,0.571,0.2,0.296,0.85,0.85,0.85
SEIR01_sl1000_mr025_nv10_14,0.95,0.559,0.704,0.95,0.559,0.704,0.931,0.794,0.857
SEIR01_sl1000_mr025_nv10_15,0.6,0.3,0.4,0.6,0.3,0.4,0.778,0.7,0.737
SEIR01_sl1000_mr025_nv10_16,1,0.548,0.708,1,0.524,0.688,1,0.905,0.95
SEIR01_sl1000_mr025_nv10_17,0.917,0.489,0.638,0.917,0.489,0.638,0.868,0.733,0.795
SEIR01_sl1000_mr025_nv10_18,0.833,0.556,0.667,0.833,0.556,0.667,0.857,0.667,0.75
SEIR01_sl1000_mr025_nv10_19,0.938,0.508,0.659,0.938,0.508,0.659,0.938,0.763,0.841
SEIR01_sl1000_mr025_nv10_2,0.929,0.591,0.722,0.929,0.591,0.722,0.905,0.864,0.884
SEIR01_sl1000_mr025_nv10_20,0.778,0.412,0.538,0.778,0.412,0.538,0.812,0.765,0.788
SEIR01_sl1000_mr025_nv10_3,0.96,0.49,0.649,0.96,0.49,0.649,0.93,0.816,0.87
SEIR01_sl1000_mr025_nv10_4,1,0.615,0.762,1,0.596,0.747,0.98,0.923,0.95
SEIR01_sl1000_mr025_nv10_5,1,0.591,0.743,1,0.591,0.743,0.974,0.841,0.902
SEIR01_sl1000_mr025_nv10_6,1,0.571,0.727,1,0.571,0.727,0.833,0.714,0.769
SEIR01_sl1000_mr025_nv10_7,0.923,0.6,0.727,0.923,0.6,0.727,0.897,0.65,0.754
SEIR01_sl1000_mr025_nv10_8,0.882,0.556,0.682,0.882,0.556,0.682,0.808,0.778,0.792
SEIR01_sl1000_mr025_nv10_9,0.963,0.553,0.703,0.963,0.553,0.703,0.949,0.787,0.86
SEIR01_sl1000_mr025_nv20_1,0.95,0.594,0.731,0.95,0.594,0.731,0.931,0.844,0.885
SEIR01_sl1000_mr025_nv20_10,1,0.444,0.615,1,0.444,0.615,0.857,0.667,0.75
SEIR01_sl1000_mr025_nv20_11,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv20_12,1,0.667,0.8,1,0.667,0.8,1,0.778,0.875
SEIR01_sl1000_mr025_nv20_13,0.974,0.638,0.771,0.973,0.621,0.758,0.906,0.828,0.865
SEIR01_sl1000_mr025_nv20_14,1,0.692,0.818,1,0.692,0.818,0.9,0.692,0.783
SEIR01_sl1000_mr025_nv20_15,1,0.652,0.789,1,0.652,0.789,0.955,0.913,0.933
SEIR01_sl1000_mr025_nv20_16,1,0.286,0.444,1,0.286,0.444,1,0.286,0.444
SEIR01_sl1000_mr025_nv20_17,0.95,0.76,0.844,0.95,0.76,0.844,0.952,0.8,0.87
SEIR01_sl1000_mr025_nv20_18,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885
SEIR01_sl1000_mr025_nv20_19,0.94,0.887,0.913,0.941,0.906,0.923,0.943,0.943,0.943
SEIR01_sl1000_mr025_nv20_2,0.964,0.643,0.771,0.964,0.643,0.771,0.919,0.81,0.861
SEIR01_sl1000_mr025_nv20_20,0.938,0.484,0.638,0.938,0.484,0.638,0.913,0.677,0.778
SEIR01_sl1000_mr025_nv20_3,1,0.714,0.833,1,0.714,0.833,0.9,0.857,0.878
SEIR01_sl1000_mr025_nv20_4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv20_5,1,0.758,0.862,1,0.758,0.862,1,0.758,0.862
