dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1
SIR003_sl1000_mr05_nv10_17,0.643,0.643,0.643,0.75,0.429,0.545
SIR003_sl1000_mr05_nv10_18,0.652,0.652,0.652,0.762,0.696,0.727
SIR003_sl1000_mr05_nv10_19,0.789,0.811,0.8,0.833,0.811,0.822
SIR003_sl1000_mr05_nv10_2,0.933,0.933,0.933,0.933,0.933,0.933
SIR003_sl1000_mr05_nv10_20,0.556,0.556,0.556,0.75,0.333,0.462
SIR003_sl1000_mr05_nv10_3,0.7,0.7,0.7,0.875,0.7,0.778
SIR003_sl1000_mr05_nv10_4,0.846,0.846,0.846,0.846,0.846,0.846
SIR003_sl1000_mr05_nv10_5,0.617,0.63,0.624,0.645,0.435,0.519
SIR003_sl1000_mr05_nv10_6,0.682,0.714,0.698,0.722,0.619,0.667
SIR003_sl1000_mr05_nv10_7,0.826,0.826,0.826,0.857,0.783,0.818
SIR003_sl1000_mr05_nv10_8,0.745,0.761,0.753,0.805,0.717,0.759
SIR003_sl1000_mr05_nv10_9,0.533,0.533,0.533,0.867,0.433,0.578
SIR003_sl1000_mr05_nv20_1,0.806,0.829,0.817,0.806,0.714,0.758
SIR003_sl1000_mr05_nv20_10,0.904,0.904,0.904,0.955,0.808,0.875
SIR003_sl1000_mr05_nv20_11,0.6,0.6,0.6,1,0.4,0.571
SIR003_sl1000_mr05_nv20_12,0.691,0.691,0.691,0.792,0.691,0.738
SIR003_sl1000_mr05_nv20_13,0.759,0.759,0.759,0.864,0.704,0.776
SIR003_sl1000_mr05_nv20_14,0.9,0.9,0.9,0.9,0.9,0.9
SIR003_sl1000_mr05_nv20_15,0.789,0.789,0.789,0.867,0.684,0.765
SIR003_sl1000_mr05_nv20_16,0.795,0.814,0.805,0.857,0.698,0.769
SIR003_sl1000_mr05_nv20_17,0.74,0.74,0.74,0.833,0.7,0.761
SIR003_sl1000_mr05_nv20_18,0.789,0.789,0.789,0.818,0.711,0.761
SIR003_sl1000_mr05_nv20_19,0.711,0.73,0.72,0.844,0.73,0.783
SIR003_sl1000_mr05_nv20_2,0.714,0.714,0.714,0.805,0.673,0.733
SIR003_sl1000_mr05_nv20_20,0.857,0.857,0.857,0.857,0.857,0.857
SIR003_sl1000_mr05_nv20_3,0.615,0.615,0.615,0.8,0.615,0.696
SIR003_sl1000_mr05_nv20_4,0.875,0.875,0.875,0.839,0.812,0.825
SIR003_sl1000_mr05_nv20_5,0.75,0.75,0.75,0.842,0.667,0.744
SIR003_sl1000_mr05_nv20_6,0.786,0.786,0.786,0.909,0.714,0.8
SIR003_sl1000_mr05_nv20_7,0.833,0.833,0.833,0.818,0.75,0.783
SIR003_sl1000_mr05_nv20_8,0.63,0.63,0.63,0.708,0.63,0.667
SIR003_sl1000_mr05_nv20_9,0.825,0.825,0.825,0.833,0.75,0.789
SIR003_sl1000_mr05_nv5_1,0.778,0.8,0.789,0.781,0.714,0.746
SIR003_sl1000_mr05_nv5_10,0.829,0.829,0.829,0.909,0.732,0.811
SIR003_sl1000_mr05_nv5_11,0.683,0.694,0.688,0.74,0.597,0.661
SIR003_sl1000_mr05_nv5_12,1,1,1,1,1,1
SIR003_sl1000_mr05_nv5_13,0.833,0.909,0.87,0.833,0.909,0.87
SIR003_sl1000_mr05_nv5_14,0.552,0.552,0.552,0.773,0.586,0.667
SIR003_sl1000_mr05_nv5_15,0.742,0.742,0.742,0.84,0.677,0.75
SIR003_sl1000_mr05_nv5_16,0.833,0.833,0.833,0.833,0.833,0.833
SIR003_sl1000_mr05_nv5_17,0.688,0.688,0.688,0.75,0.562,0.643
SIR003_sl1000_mr05_nv5_18,0.812,0.812,0.812,0.812,0.812,0.812
SIR003_sl1000_mr05_nv5_19,0.528,0.559,0.543,0.655,0.559,0.603
SIR003_sl1000_mr05_nv5_2,0.667,0.667,0.667,0.667,0.667,0.667
SIR003_sl1000_mr05_nv5_20,0.714,0.769,0.741,0.75,0.692,0.72
SIR003_sl1000_mr05_nv5_3,0.625,0.625,0.625,0.75,0.75,0.75
SIR003_sl1000_mr05_nv5_4,0.786,0.786,0.786,1,0.786,0.88
SIR003_sl1000_mr05_nv5_5,0.636,0.636,0.636,1,0.636,0.778
SIR003_sl1000_mr05_nv5_6,0.545,0.545,0.545,0.8,0.364,0.5
SIR003_sl1000_mr05_nv5_7,0.68,0.689,0.685,0.811,0.581,0.677
SIR003_sl1000_mr05_nv5_8,0.56,0.56,0.56,0.923,0.48,0.632
SIR003_sl1000_mr05_nv5_9,0.542,0.542,0.542,0.652,0.625,0.638
SIR003_sl1000_mr1_nv10_1,0.765,0.765,0.765,0.733,0.647,0.688
SIR003_sl1000_mr1_nv10_10,0.545,0.545,0.545,0.625,0.455,0.526
SIR003_sl1000_mr1_nv10_11,0.6,0.6,0.6,0.7,0.7,0.7
SIR003_sl1000_mr1_nv10_12,0.448,0.481,0.464,0.522,0.444,0.48
SIR003_sl1000_mr1_nv10_13,0.167,0.167,0.167,0.167,0.167,0.167
SIR003_sl1000_mr1_nv10_14,0.722,0.722,0.722,0.9,0.75,0.818
SIR003_sl1000_mr1_nv10_15,0.636,0.636,0.636,0.636,0.636,0.636
SIR003_sl1000_mr1_nv10_16,0.619,0.65,0.634,0.769,0.5,0.606
SIR003_sl1000_mr1_nv10_17,0.688,0.688,0.688,0.786,0.688,0.733
SIR003_sl1000_mr1_nv10_18,0.788,0.788,0.788,0.926,0.758,0.833
SIR003_sl1000_mr1_nv10_19,0.688,0.688,0.688,0.837,0.641,0.726
SIR003_sl1000_mr1_nv10_2,0.688,0.698,0.693,0.727,0.635,0.678
SIR003_sl1000_mr1_nv10_20,0.671,0.681,0.676,0.804,0.652,0.72
SIR003_sl1000_mr1_nv10_3,0.792,0.826,0.809,0.792,0.826,0.809
SIR003_sl1000_mr1_nv10_4,0.828,0.828,0.828,0.923,0.828,0.873
SIR003_sl1000_mr1_nv10_5,0.556,0.556,0.556,1,0.556,0.714
SIR003_sl1000_mr1_nv10_6,0.667,0.667,0.667,0.909,0.667,0.769
SIR003_sl1000_mr1_nv10_7,0.875,0.875,0.875,0.833,0.625,0.714
SIR003_sl1000_mr1_nv10_8,0.743,0.743,0.743,0.897,0.743,0.812
SIR003_sl1000_mr1_nv10_9,0.667,0.667,0.667,1,0.667,0.8
SIR003_sl250_mr05_nv10_1,0.595,0.688,0.638,0.606,0.625,0.615
SIR003_sl250_mr05_nv10_10,0.435,0.526,0.476,0.526,0.526,0.526
SIR003_sl250_mr05_nv10_11,0.308,0.333,0.32,0.5,0.417,0.455
SIR003_sl250_mr05_nv10_12,0.429,0.462,0.444,0.4,0.462,0.429
SIR003_sl250_mr05_nv10_13,0.429,0.429,0.429,0.75,0.429,0.545
SIR003_sl250_mr05_nv10_14,0.75,0.75,0.75,0.75,0.75,0.75
SIR003_sl250_mr05_nv10_15,0.667,0.75,0.706,0.857,0.75,0.8
SIR003_sl250_mr05_nv10_16,0.538,0.636,0.583,0.538,0.636,0.583
SIR003_sl250_mr05_nv10_17,0.653,0.711,0.681,0.689,0.689,0.689
SIR003_sl250_mr05_nv10_18,0.621,0.667,0.643,0.7,0.519,0.596
SIR003_sl250_mr05_nv10_19,0.333,0.4,0.364,0.381,0.32,0.348
SIR003_sl250_mr05_nv10_2,0.786,0.786,0.786,0.786,0.786,0.786
SIR003_sl250_mr05_nv10_20,0.6,0.659,0.628,0.641,0.61,0.625
SIR003_sl250_mr05_nv10_3,0.864,0.864,0.864,0.9,0.818,0.857
SIR003_sl250_mr05_nv10_4,0.769,0.833,0.8,0.769,0.833,0.8
SIR003_sl250_mr05_nv10_5,0.739,0.773,0.756,0.739,0.773,0.756
SIR003_sl250_mr05_nv10_6,0.794,0.818,0.806,0.8,0.727,0.762
SIR003_sl250_mr05_nv10_7,0.415,0.478,0.444,0.465,0.435,0.449
SIR003_sl250_mr05_nv10_8,0.5,0.588,0.541,0.45,0.529,0.486
SIR003_sl250_mr05_nv10_9,0.5,0.667,0.571,0.417,0.556,0.476
SIR003_sl500_mr05_nv10_1,0.714,0.714,0.714,0.857,0.857,0.857
SIR003_sl500_mr05_nv10_10,0.65,0.667,0.658,0.741,0.513,0.606
SIR003_sl500_mr05_nv10_11,0.833,0.833,0.833,0.833,0.833,0.833
SIR003_sl500_mr05_nv10_12,0.69,0.769,0.727,0.739,0.654,0.694
SIR003_sl500_mr05_nv10_13,0.68,0.708,0.694,0.767,0.688,0.725
SIR003_sl500_mr05_nv10_14,0.636,0.636,0.636,0.714,0.606,0.656
SIR003_sl500_mr05_nv10_15,0.842,0.842,0.842,0.947,0.947,0.947
SIR003_sl500_mr05_nv10_16,0.5,0.583,0.538,0.538,0.583,0.56
SIR003_sl500_mr05_nv10_17,0.727,0.8,0.762,0.727,0.8,0.762
SIR003_sl500_mr05_nv10_18,0.846,0.846,0.846,0.846,0.846,0.846
SIR003_sl500_mr05_nv10_19,0.65,0.65,0.65,0.692,0.6,0.643
SIR003_sl500_mr05_nv10_2,0.824,0.824,0.824,0.818,0.794,0.806
SIR003_sl500_mr05_nv10_20,0.5,0.5,0.5,0.667,0.5,0.571
SIR003_sl500_mr05_nv10_3,0.759,0.759,0.759,0.846,0.759,0.8
SIR003_sl500_mr05_nv10_4,0.704,0.731,0.717,0.8,0.615,0.696
SIR003_sl500_mr05_nv10_5,0.727,0.8,0.762,0.889,0.8,0.842
SIR003_sl500_mr05_nv10_6,0.762,0.762,0.762,0.789,0.714,0.75
SIR003_sl500_mr05_nv10_7,0.667,0.778,0.718,0.667,0.778,0.718
SIR003_sl500_mr05_nv10_8,0.667,0.667,0.667,0.667,0.667,0.667
SIR003_sl500_mr05_nv10_9,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr075_nv10_1,0.793,0.807,0.8,0.833,0.789,0.811
SIR01_sl1000_mr075_nv10_10,0.875,0.875,0.875,1,0.75,0.857
SIR01_sl1000_mr075_nv10_11,1,1,1,1,1,1
SIR01_sl1000_mr075_nv10_12,0.833,0.833,0.833,0.889,0.8,0.842
SIR01_sl1000_mr075_nv10_13,0.643,0.643,0.643,0.7,0.5,0.583
SIR01_sl1000_mr075_nv10_14,0.857,0.857,0.857,0.667,0.571,0.615
SIR01_sl1000_mr075_nv10_15,0.833,0.833,0.833,0.833,0.833,0.833
SIR01_sl1000_mr075_nv10_16,0.842,0.889,0.865,0.789,0.833,0.811
SIR01_sl1000_mr075_nv10_17,0.681,0.69,0.685,0.831,0.69,0.754
SIR01_sl1000_mr075_nv10_18,0.833,0.909,0.87,0.833,0.909,0.87
SIR01_sl1000_mr075_nv10_19,0.545,0.545,0.545,0.75,0.273,0.4
SIR01_sl1000_mr075_nv10_2,0.818,0.818,0.818,1,0.636,0.778
SIR01_sl1000_mr075_nv10_20,0.677,0.7,0.689,0.792,0.633,0.704
SIR01_sl1000_mr075_nv10_3,0.636,0.636,0.636,0.714,0.455,0.556
SIR01_sl1000_mr075_nv10_4,0.795,0.816,0.805,0.889,0.842,0.865
SIR01_sl1000_mr075_nv10_5,0.773,0.797,0.785,0.9,0.703,0.789
SIR01_sl1000_mr075_nv10_6,0.75,0.75,0.75,0.75,0.75,0.75
SIR01_sl1000_mr075_nv10_7,0.833,0.833,0.833,0.909,0.833,0.87
SIR01_sl1000_mr075_nv10_8,0.625,0.625,0.625,0.818,0.562,0.667
SIR01_sl1000_mr075_nv10_9,0.667,0.667,0.667,0.895,0.63,0.739
SIR01_sl1000_mr15_nv10_1,0.591,0.619,0.605,0.778,0.556,0.648
SIR01_sl1000_mr15_nv10_10,0.75,0.75,0.75,0.724,0.656,0.689
SIR01_sl1000_mr15_nv10_11,0.75,0.75,0.75,0.778,0.583,0.667
SIR01_sl1000_mr15_nv10_12,0.542,0.542,0.542,0.733,0.458,0.564
SIR01_sl1000_mr15_nv10_13,0.588,0.588,0.588,1,0.588,0.741
SIR01_sl1000_mr15_nv10_14,1,1,1,1,1,1
SIR01_sl1000_mr15_nv10_15,0.658,0.658,0.658,0.714,0.526,0.606
SIR01_sl1000_mr15_nv10_16,0.857,0.857,0.857,0.625,0.714,0.667
SIR01_sl1000_mr15_nv10_17,0.85,0.85,0.85,1,0.75,0.857
SIR01_sl1000_mr15_nv10_18,0.657,0.667,0.662,0.821,0.667,0.736
SIR01_sl1000_mr15_nv10_19,0.889,0.889,0.889,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_2,0.692,0.692,0.692,1,0.538,0.7
SIR01_sl1000_mr15_nv10_20,0.778,0.778,0.778,0.7,0.778,0.737
SIR01_sl1000_mr15_nv10_3,0.754,0.78,0.767,0.882,0.763,0.818
SIR01_sl1000_mr15_nv10_4,0.625,0.625,0.625,0.8,0.5,0.615
SIR01_sl1000_mr15_nv10_5,0.8,0.8,0.8,1,0.8,0.889
SIR01_sl1000_mr15_nv10_6,0.714,0.714,0.714,1,1,1
SIR01_sl1000_mr15_nv10_7,0.667,0.68,0.673,0.85,0.68,0.756
SIR01_sl1000_mr15_nv10_8,0.7,0.7,0.7,1,0.6,0.75
SIR01_sl1000_mr15_nv10_9,0.667,0.667,0.667,0.789,0.714,0.75
SIR01_sl1000_mr15_nv20_1,0.667,0.688,0.677,0.909,0.625,0.741
SIR01_sl1000_mr15_nv20_10,0.769,0.769,0.769,1,0.692,0.818
SIR01_sl1000_mr15_nv20_11,0.833,0.847,0.84,0.852,0.881,0.867
SIR01_sl1000_mr15_nv20_12,0.6,0.6,0.6,0.889,0.533,0.667
SIR01_sl1000_mr15_nv20_13,0.833,0.833,0.833,0.833,0.833,0.833
SIR01_sl1000_mr15_nv20_14,0.4,0.4,0.4,0.4,0.4,0.4
SIR01_sl1000_mr15_nv20_15,0.357,0.357,0.357,0.5,0.357,0.417
SIR01_sl1000_mr15_nv20_16,0.905,0.905,0.905,0.947,0.857,0.9
SIR01_sl1000_mr15_nv20_17,0.714,0.714,0.714,0.714,0.714,0.714
SIR01_sl1000_mr15_nv20_18,0.9,0.9,0.9,0.964,0.9,0.931
SIR01_sl1000_mr15_nv20_19,0.843,0.843,0.843,0.933,0.824,0.875
SIR01_sl1000_mr15_nv20_2,0.6,0.6,0.6,0.833,0.5,0.625
SIR01_sl1000_mr15_nv20_20,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr15_nv20_3,1,1,1,1,0.4,0.571
SIR01_sl1000_mr15_nv20_4,0.725,0.725,0.725,0.893,0.725,0.8
SIR01_sl1000_mr15_nv20_5,0.8,0.8,0.8,0.75,0.6,0.667
SIR01_sl1000_mr15_nv20_6,0.778,0.875,0.824,0.778,0.875,0.824
SIR01_sl1000_mr15_nv20_7,0.857,0.857,0.857,0.923,0.857,0.889
SIR01_sl1000_mr15_nv20_8,0.833,0.833,0.833,0.949,0.771,0.851
SIR01_sl1000_mr15_nv20_9,0.778,0.808,0.792,0.905,0.731,0.809
SIR01_sl1000_mr15_nv5_1,0.759,0.786,0.772,0.81,0.607,0.694
SIR01_sl1000_mr15_nv5_10,0.909,0.909,0.909,1,0.727,0.842
SIR01_sl1000_mr15_nv5_11,0.556,0.556,0.556,0.714,0.556,0.625
SIR01_sl1000_mr15_nv5_12,0.565,0.565,0.565,0.611,0.478,0.537
SIR01_sl1000_mr15_nv5_13,0.812,0.812,0.812,0.765,0.812,0.788
SIR01_sl1000_mr15_nv5_14,0.708,0.773,0.739,0.778,0.636,0.7
SIR01_sl1000_mr15_nv5_15,0.778,0.778,0.778,0.732,0.667,0.698
SIR01_sl1000_mr15_nv5_16,0.4,0.444,0.421,0.571,0.444,0.5
SIR01_sl1000_mr15_nv5_17,0.875,0.875,0.875,0.875,0.875,0.875
SIR01_sl1000_mr15_nv5_18,1,1,1,1,0.778,0.875
SIR01_sl1000_mr15_nv5_19,0.524,0.524,0.524,0.75,0.571,0.649
SIR01_sl1000_mr15_nv5_2,0.611,0.629,0.62,0.75,0.6,0.667
SIR01_sl1000_mr15_nv5_20,0.824,0.824,0.824,0.917,0.647,0.759
SIR01_sl1000_mr15_nv5_3,0.7,0.778,0.737,0.4,0.222,0.286
SIR01_sl1000_mr15_nv5_4,0.44,0.44,0.44,0.917,0.44,0.595
SIR01_sl1000_mr15_nv5_5,0.636,0.636,0.636,0.667,0.545,0.6
SIR01_sl1000_mr15_nv5_6,0.696,0.696,0.696,0.846,0.478,0.611
SIR01_sl1000_mr15_nv5_7,0.5,0.5,0.5,1,0.5,0.667
SIR01_sl1000_mr15_nv5_8,0.375,0.375,0.375,0.6,0.375,0.462
SIR01_sl1000_mr15_nv5_9,0.596,0.596,0.596,0.794,0.574,0.667
SIR01_sl1000_mr3_nv10_1,0.742,0.767,0.754,0.88,0.733,0.8
SIR01_sl1000_mr3_nv10_10,0.778,0.778,0.778,1,0.667,0.8
SIR01_sl1000_mr3_nv10_11,0.724,0.737,0.73,0.907,0.684,0.78
SIR01_sl1000_mr3_nv10_12,0.735,0.735,0.735,0.862,0.735,0.794
SIR01_sl1000_mr3_nv10_13,0.676,0.694,0.685,0.88,0.611,0.721
SIR01_sl1000_mr3_nv10_14,0.793,0.821,0.807,0.88,0.786,0.83
SIR01_sl1000_mr3_nv10_15,0.667,0.667,0.667,0.8,0.444,0.571
SIR01_sl1000_mr3_nv10_16,0.781,0.781,0.781,0.926,0.781,0.847
SIR01_sl1000_mr3_nv10_17,0.8,0.8,0.8,1,0.8,0.889
SIR01_sl1000_mr3_nv10_18,0.708,0.708,0.708,0.944,0.708,0.81
SIR01_sl1000_mr3_nv10_19,0.548,0.567,0.557,1,0.467,0.636
SIR01_sl1000_mr3_nv10_2,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr3_nv10_20,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl1000_mr3_nv10_3,0.7,0.7,0.7,0.875,0.7,0.778
SIR01_sl1000_mr3_nv10_4,0.833,0.833,0.833,0.9,0.75,0.818
SIR01_sl1000_mr3_nv10_5,0.714,0.714,0.714,0.826,0.679,0.745
SIR01_sl1000_mr3_nv10_6,0.655,0.667,0.661,0.791,0.63,0.701
SIR01_sl1000_mr3_nv10_7,0.609,0.609,0.609,0.812,0.565,0.667
SIR01_sl1000_mr3_nv10_8,0.7,0.7,0.7,1,0.6,0.75
SIR01_sl1000_mr3_nv10_9,0.655,0.655,0.655,1,0.552,0.711
SIR01_sl250_mr15_nv10_1,0.619,0.765,0.684,0.571,0.706,0.632
SIR01_sl250_mr15_nv10_10,0.639,0.696,0.667,0.761,0.625,0.686
SIR01_sl250_mr15_nv10_11,0.5,0.542,0.52,0.571,0.5,0.533
SIR01_sl250_mr15_nv10_12,0.545,0.632,0.585,0.579,0.579,0.579
SIR01_sl250_mr15_nv10_13,0.412,0.538,0.467,0.556,0.385,0.455
SIR01_sl250_mr15_nv10_14,0.444,0.533,0.485,0.5,0.533,0.516
SIR01_sl250_mr15_nv10_15,0.444,0.5,0.471,0.286,0.25,0.267
SIR01_sl250_mr15_nv10_16,0.64,0.696,0.667,0.64,0.696,0.667
SIR01_sl250_mr15_nv10_17,1,1,1,1,1,1
SIR01_sl250_mr15_nv10_18,0.615,0.8,0.696,0.478,0.55,0.512
SIR01_sl250_mr15_nv10_19,0.75,0.857,0.8,0.75,0.857,0.8
SIR01_sl250_mr15_nv10_2,0.5,0.667,0.571,0.5,0.667,0.571
SIR01_sl250_mr15_nv10_20,0.5,0.571,0.533,0.429,0.429,0.429
SIR01_sl250_mr15_nv10_3,0.5,0.643,0.563,0.667,0.571,0.615
SIR01_sl250_mr15_nv10_4,0.538,0.583,0.56,0.545,0.5,0.522
SIR01_sl250_mr15_nv10_5,0.8,0.889,0.842,0.727,0.889,0.8
SIR01_sl250_mr15_nv10_6,0.38,0.442,0.409,0.5,0.465,0.482
SIR01_sl250_mr15_nv10_7,0.553,0.634,0.591,0.697,0.561,0.622
SIR01_sl250_mr15_nv10_8,0.667,0.667,0.667,0.714,0.556,0.625
SIR01_sl250_mr15_nv10_9,0.429,0.6,0.5,0.5,0.4,0.444
SIR01_sl500_mr15_nv10_1,0.6,0.6,0.6,1,0.4,0.571
SIR01_sl500_mr15_nv10_10,0.538,0.538,0.538,0.636,0.538,0.583
SIR01_sl500_mr15_nv10_11,0.778,0.824,0.8,0.786,0.647,0.71
SIR01_sl500_mr15_nv10_12,0.5,0.667,0.571,0.6,0.5,0.545
SIR01_sl500_mr15_nv10_13,0.625,0.714,0.667,0.571,0.571,0.571
SIR01_sl500_mr15_nv10_14,0.564,0.564,0.564,0.759,0.564,0.647
SIR01_sl500_mr15_nv10_15,0.625,0.667,0.645,0.645,0.667,0.656
SIR01_sl500_mr15_nv10_16,0.8,0.8,0.8,0.8,0.8,0.8
SIR01_sl500_mr15_nv10_17,0.692,0.692,0.692,0.692,0.692,0.692
SIR01_sl500_mr15_nv10_18,0.72,0.72,0.72,0.7,0.56,0.622
SIR01_sl500_mr15_nv10_19,0.69,0.741,0.714,0.8,0.593,0.681
SIR01_sl500_mr15_nv10_2,0.682,0.714,0.698,0.684,0.619,0.65
SIR01_sl500_mr15_nv10_20,0.8,0.8,0.8,0.909,0.8,0.851
SIR01_sl500_mr15_nv10_3,0.75,0.789,0.769,0.75,0.632,0.686
SIR01_sl500_mr15_nv10_4,0.74,0.755,0.747,0.868,0.673,0.759
SIR01_sl500_mr15_nv10_5,0.691,0.731,0.71,0.75,0.692,0.72
SIR01_sl500_mr15_nv10_6,0.933,0.966,0.949,0.967,1,0.983
SIR01_sl500_mr15_nv10_7,0.875,1,0.933,0.875,1,0.933
SIR01_sl500_mr15_nv10_8,0.556,0.625,0.588,0.75,0.375,0.5
SIR01_sl500_mr15_nv10_9,0.776,0.789,0.783,0.878,0.754,0.811
,0.699369642857143,0.73863392857143,0.717094642857144,0.774775,0.697494642857144,0.727033928571429
