dataset,phylo_prec,phylo_rec,phylo_f1,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
SIR003_sl1000_mr05_nv10_19,0.867,0.703,0.776,0.784,0.784,0.784,0.816,0.838,0.827,0.789,0.811,0.8
SIR003_sl500_mr05_nv10_13,0.885,0.479,0.622,0.708,0.708,0.708,0.7,0.729,0.714,0.6,0.625,0.612
SIR01_sl1000_mr15_nv20_10,1,0.615,0.762,0.615,0.615,0.615,0.846,0.846,0.846,0.769,0.769,0.769
SEIR015_sl1000_mr025_nv5_12,1,0.182,0.308,0.273,0.273,0.273,0.545,0.545,0.545,0.636,0.636,0.636
SIR003_sl1000_mr05_nv20_16,0.931,0.628,0.75,0.814,0.814,0.814,0.75,0.767,0.759,0.705,0.721,0.713
SEIR01_sl1000_mr025_nv20_19,0.923,0.906,0.914,0.943,0.943,0.943,0.907,0.925,0.916,0.943,0.943,0.943
SIR01_sl250_mr15_nv10_12,0.571,0.421,0.485,0.524,0.579,0.55,0.478,0.579,0.524,0.458,0.579,0.512
SIR01_sl1000_mr15_nv20_1,0.895,0.531,0.667,0.656,0.656,0.656,0.697,0.719,0.708,0.719,0.719,0.719
SEIR015_sl1000_mr025_nv5_10,0.636,0.389,0.483,0.5,0.528,0.514,0.692,0.75,0.72,0.625,0.694,0.658
SEIR01_sl250_mr025_nv10_10,0.769,0.588,0.667,0.722,0.765,0.743,0.667,0.706,0.686,0.778,0.824,0.8
SEIR01_sl1000_mr025_nv20_2,0.933,0.667,0.778,0.86,0.881,0.871,0.837,0.857,0.847,0.907,0.929,0.918
SIR01_sl1000_mr15_nv10_3,0.929,0.661,0.772,0.733,0.746,0.739,0.817,0.831,0.824,0.738,0.763,0.75
SEIR01_sl1000_mr025_nv10_2,0.941,0.727,0.821,0.957,1,0.978,0.826,0.864,0.844,0.913,0.955,0.933
SEIR01_sl1000_mr025_nv10_10,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr15_nv20_14,0.5,0.4,0.444,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
SIR01_sl1000_mr15_nv5_3,0.5,0.111,0.182,0.222,0.222,0.222,0.3,0.333,0.316,0.4,0.444,0.421
SEIR015_sl1000_mr025_nv20_13,0.667,0.667,0.667,0.583,0.778,0.667,0.692,1,0.818,0.692,1,0.818
SIR003_sl500_mr05_nv10_2,0.962,0.735,0.833,0.765,0.765,0.765,0.824,0.824,0.824,0.824,0.824,0.824
SIR003_sl500_mr05_nv10_19,0.756,0.517,0.614,0.65,0.65,0.65,0.65,0.65,0.65,0.633,0.633,0.633
SIR003_sl1000_mr05_nv5_1,0.938,0.429,0.588,0.771,0.771,0.771,0.694,0.714,0.704,0.694,0.714,0.704
SIR01_sl500_mr15_nv10_16,1,0.6,0.75,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl1000_mr05_nv10_2,0.875,0.875,0.875,0.889,1,0.941,0.889,1,0.941,0.889,1,0.941
SIR01_sl1000_mr3_nv10_11,0.962,0.439,0.602,0.754,0.754,0.754,0.724,0.737,0.73,0.672,0.684,0.678
SIR01_sl1000_mr15_nv5_4,1,0.28,0.438,0.52,0.52,0.52,0.56,0.56,0.56,0.56,0.56,0.56
SIR003_sl1000_mr05_nv20_14,1,0.9,0.947,1,1,1,0.9,0.9,0.9,0.9,0.9,0.9
SIR01_sl250_mr15_nv10_4,0.545,0.5,0.522,0.538,0.583,0.56,0.462,0.5,0.48,0.538,0.583,0.56
SEIR015_sl250_mr025_nv10_8,0.8,0.444,0.571,0.643,0.667,0.655,0.633,0.704,0.667,0.667,0.741,0.702
SIR003_sl1000_mr025_nv10_14,1,0.467,0.636,0.667,0.667,0.667,0.733,0.733,0.733,0.733,0.733,0.733
SEIR015_sl500_mr025_nv10_16,0.667,0.333,0.444,0.467,0.583,0.519,0.562,0.75,0.643,0.714,0.833,0.769
SEIR01_sl1000_mr025_nv5_12,0.75,0.316,0.444,0.579,0.579,0.579,0.632,0.632,0.632,0.842,0.842,0.842
SIR01_sl1000_mr3_nv10_7,1,0.435,0.606,0.652,0.652,0.652,0.739,0.739,0.739,0.696,0.696,0.696
SEIR015_sl1000_mr025_nv5_1,1,0.071,0.133,0.571,0.571,0.571,0.4,0.429,0.414,0.6,0.643,0.621
SEIR015_sl500_mr025_nv10_18,0.75,0.231,0.353,0.481,0.5,0.491,0.444,0.462,0.453,0.852,0.885,0.868
SEIR01_sl500_mr025_nv10_12,0.907,0.765,0.83,0.83,0.863,0.846,0.772,0.863,0.815,0.889,0.941,0.914
SEIR015_sl500_mr025_nv10_20,0.756,0.531,0.624,0.712,0.734,0.723,0.575,0.656,0.613,0.779,0.828,0.803
SEIR015_sl500_mr025_nv10_11,0,0,0,0.6,0.75,0.667,0.091,0.125,0.105,0.364,0.5,0.421
SEIR01_sl250_mr025_nv10_11,0.688,0.688,0.688,0.737,0.875,0.8,0.65,0.812,0.722,0.737,0.875,0.8
SIR01_sl1000_mr15_nv5_9,0.905,0.404,0.559,0.511,0.511,0.511,0.574,0.574,0.574,0.66,0.66,0.66
SIR003_sl250_mr05_nv10_5,0.737,0.636,0.683,0.773,0.773,0.773,0.727,0.727,0.727,0.696,0.727,0.711
SIR01_sl500_mr15_nv10_6,0.958,0.793,0.868,0.966,0.966,0.966,0.9,0.931,0.915,0.9,0.931,0.915
SEIR015_sl500_mr025_nv10_17,0.769,0.714,0.741,0.632,0.857,0.727,0.632,0.857,0.727,0.684,0.929,0.788
SEIR015_sl1000_mr025_nv5_9,0.56,0.35,0.431,0.488,0.525,0.506,0.478,0.55,0.512,0.568,0.625,0.595
SEIR01_sl1000_mr025_nv20_12,0.933,0.778,0.848,0.833,0.833,0.833,0.833,0.833,0.833,0.889,0.889,0.889
SIR003_sl1000_mr1_nv10_5,1,0.556,0.714,0.556,0.556,0.556,0.556,0.556,0.556,0.667,0.667,0.667
SEIR01_sl1000_mr05_nv10_11,0.815,0.688,0.746,0.735,0.781,0.758,0.694,0.781,0.735,0.735,0.781,0.758
,0.827667857142857,0.521880357142857,0.625833928571429,0.682625,0.707980357142858,0.694144642857143,0.6697875,0.7088875,0.687375000000001,0.717292857142858,0.754451785714286,0.734178571428572
