dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
SEIR01_sl1000_mr025_nv20_11,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SIR003_sl1000_mr05_nv20_19,1,0.541,0.702,1,0.541,0.702,0.75,0.73,0.74
SEIR015_sl1000_mr025_nv5_7,0.8,0.308,0.444,0.8,0.308,0.444,0.846,0.846,0.846
SIR003_sl500_mr05_nv10_3,0.875,0.724,0.792,0.875,0.724,0.792,0.759,0.759,0.759
SEIR01_sl1000_mr05_nv10_18,0.955,0.75,0.84,0.953,0.732,0.828,0.828,0.857,0.842
SEIR01_sl1000_mr025_nv10_7,0.9,0.675,0.771,0.9,0.675,0.771,0.806,0.725,0.763
SIR01_sl1000_mr15_nv10_9,1,0.381,0.552,1,0.381,0.552,0.714,0.714,0.714
SEIR015_sl1000_mr025_nv10_20,0.8,0.5,0.615,0.8,0.5,0.615,0.6,0.75,0.667
SIR01_sl1000_mr15_nv10_8,1,0.6,0.75,1,0.6,0.75,1,0.6,0.75
SIR01_sl250_mr15_nv10_1,0.667,0.706,0.686,0.667,0.706,0.686,0.6,0.706,0.649
SIR01_sl1000_mr15_nv20_15,0.5,0.286,0.364,0.5,0.286,0.364,0.429,0.429,0.429
SEIR01_sl250_mr025_nv10_4,0.786,0.786,0.786,0.786,0.786,0.786,0.812,0.929,0.867
SIR01_sl1000_mr15_nv5_16,0.75,0.333,0.462,0.667,0.222,0.333,0.444,0.444,0.444
SEIR01_sl1000_mr0125_nv10_17,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SIR003_sl1000_mr025_nv10_10,1,0.538,0.7,1,0.538,0.7,0.889,0.615,0.727
SEIR01_sl500_mr025_nv10_15,0.844,0.655,0.738,0.905,0.655,0.76,0.8,0.828,0.814
SEIR01_sl1000_mr05_nv10_10,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SEIR01_sl500_mr025_nv10_4,0.833,0.714,0.769,1,0.714,0.833,0.714,0.714,0.714
SEIR015_sl1000_mr0125_nv10_12,0.8,0.286,0.421,0.8,0.286,0.421,0.857,0.857,0.857
SIR003_sl1000_mr05_nv20_17,0.969,0.62,0.756,0.969,0.62,0.756,0.74,0.74,0.74
SIR01_sl500_mr15_nv10_9,0.854,0.719,0.781,0.9,0.632,0.742,0.776,0.789,0.783
SIR003_sl1000_mr025_nv10_6,0.923,0.522,0.667,0.923,0.522,0.667,0.682,0.652,0.667
SIR01_sl1000_mr15_nv20_20,1,0.714,0.833,1,0.714,0.833,0.857,0.857,0.857
SEIR01_sl1000_mr05_nv10_12,0.933,0.724,0.816,0.933,0.724,0.816,0.881,0.897,0.889
SIR01_sl250_mr15_nv10_17,1,1,1,1,1,1,1,1,1
SIR003_sl1000_mr025_nv10_11,1,0.467,0.636,1,0.467,0.636,0.621,0.6,0.61
SIR01_sl1000_mr15_nv20_2,0.8,0.4,0.533,0.8,0.4,0.533,0.5,0.5,0.5
SIR003_sl1000_mr1_nv10_18,1,0.545,0.706,1,0.545,0.706,0.788,0.788,0.788
SEIR015_sl250_mr025_nv10_19,0.439,0.486,0.462,0.647,0.297,0.407,0.73,0.73,0.73
SIR01_sl250_mr15_nv10_5,0.75,0.667,0.706,0.75,0.667,0.706,0.8,0.889,0.842
SIR01_sl1000_mr15_nv10_2,1,0.462,0.632,1,0.462,0.632,0.7,0.538,0.609
SEIR015_sl250_mr025_nv10_13,0.8,0.5,0.615,0.8,0.5,0.615,0.706,0.75,0.727
SEIR015_sl500_mr025_nv10_8,0.562,0.672,0.612,0.8,0.478,0.598,0.743,0.821,0.78
SEIR01_sl1000_mr025_nv20_17,0.95,0.76,0.844,0.95,0.76,0.844,0.88,0.88,0.88
SIR003_sl1000_mr05_nv20_10,1,0.731,0.844,1,0.731,0.844,0.878,0.827,0.851
SIR01_sl1000_mr075_nv10_15,1,0.667,0.8,1,0.667,0.8,0.833,0.833,0.833
SIR01_sl1000_mr15_nv10_15,1,0.211,0.348,1,0.211,0.348,0.564,0.579,0.571
SEIR015_sl1000_mr05_nv10_7,0.5,0.538,0.519,0.5,0.538,0.519,0.526,0.769,0.625
SEIR015_sl1000_mr025_nv20_5,0.905,0.487,0.633,0.905,0.487,0.633,0.949,0.949,0.949
SIR01_sl1000_mr075_nv10_5,0.976,0.625,0.762,0.974,0.578,0.725,0.86,0.766,0.81
SIR003_sl250_mr05_nv10_1,0.667,0.562,0.61,0.692,0.562,0.621,0.556,0.625,0.588
SIR003_sl250_mr05_nv10_3,0.889,0.727,0.8,0.889,0.727,0.8,0.9,0.818,0.857
SIR003_sl1000_mr05_nv20_20,1,0.714,0.833,1,0.714,0.833,0.857,0.857,0.857
SEIR015_sl1000_mr025_nv10_10,0.75,0.273,0.4,0.75,0.273,0.4,0.909,0.909,0.909
SIR003_sl250_mr05_nv10_12,0.545,0.462,0.5,0.545,0.462,0.5,0.429,0.462,0.444
SIR01_sl250_mr15_nv10_8,0.667,0.222,0.333,0.667,0.222,0.333,0.556,0.556,0.556
SEIR01_sl1000_mr025_nv5_15,0.688,0.407,0.512,0.786,0.407,0.537,0.741,0.741,0.741
SIR003_sl1000_mr025_nv10_1,0.9,0.643,0.75,0.9,0.643,0.75,0.769,0.714,0.741
SEIR015_sl1000_mr05_nv10_3,0.907,0.696,0.788,0.907,0.696,0.788,0.814,0.857,0.835
SIR01_sl1000_mr15_nv20_11,0.957,0.763,0.849,1,0.746,0.854,0.864,0.864,0.864
SEIR01_sl500_mr025_nv10_1,0.667,0.6,0.632,0.833,0.5,0.625,0.455,0.5,0.476
SEIR015_sl1000_mr025_nv5_16,1,0.423,0.595,1,0.423,0.595,1,1,1
SEIR015_sl1000_mr025_nv20_17,0.818,0.482,0.607,0.818,0.482,0.607,0.897,0.929,0.912
SIR01_sl1000_mr3_nv10_10,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8
SEIR015_sl500_mr025_nv10_14,1,0.778,0.875,1,0.778,0.875,0.8,0.889,0.842
SEIR01_sl1000_mr025_nv5_7,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
SEIR01_sl1000_mr05_nv10_19,0.4,0.286,0.333,0.667,0.286,0.4,0.286,0.286,0.286
SIR003_sl1000_mr1_nv10_3,1,0.609,0.757,1,0.609,0.757,0.75,0.783,0.766
SEIR015_sl250_mr025_nv10_15,0.509,0.592,0.547,0.697,0.469,0.561,0.483,0.571,0.523
SEIR01_sl500_mr025_nv10_20,0.842,0.5,0.627,0.842,0.5,0.627,0.781,0.781,0.781
SIR01_sl1000_mr15_nv10_17,1,0.55,0.71,1,0.55,0.71,1,0.75,0.857
SEIR01_sl1000_mr025_nv20_20,0.857,0.581,0.692,0.857,0.581,0.692,0.875,0.903,0.889
SEIR015_sl250_mr025_nv10_17,0.5,0.25,0.333,0.25,0.083,0.125,0.615,0.667,0.64
SEIR01_sl1000_mr025_nv5_9,1,0.333,0.5,1,0.333,0.5,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_8,0.909,0.741,0.816,0.909,0.741,0.816,0.815,0.815,0.815
SIR01_sl1000_mr15_nv20_16,1,0.81,0.895,1,0.81,0.895,0.947,0.857,0.9
SEIR015_sl1000_mr0125_nv10_1,0.941,0.438,0.598,0.935,0.397,0.558,0.973,0.973,0.973
SEIR01_sl500_mr025_nv10_16,0.818,0.6,0.692,0.818,0.6,0.692,0.75,0.8,0.774
SEIR015_sl1000_mr025_nv10_16,0.75,0.643,0.692,0.8,0.571,0.667,0.812,0.929,0.867
SIR003_sl250_mr05_nv10_20,0.64,0.39,0.485,0.64,0.39,0.485,0.614,0.659,0.635
SEIR015_sl1000_mr025_nv10_11,0.926,0.446,0.602,0.923,0.429,0.585,0.915,0.964,0.939
SIR003_sl1000_mr05_nv20_6,1,0.643,0.783,1,0.643,0.783,0.833,0.714,0.769
SIR003_sl1000_mr05_nv10_18,0.933,0.609,0.737,0.933,0.609,0.737,0.696,0.696,0.696
SEIR015_sl1000_mr05_nv10_4,0.5,0.375,0.429,0.524,0.344,0.415,0.595,0.688,0.638
SIR01_sl1000_mr15_nv20_8,0.971,0.688,0.805,0.971,0.688,0.805,0.927,0.792,0.854
SIR01_sl1000_mr3_nv10_20,1,0.417,0.588,1,0.417,0.588,0.727,0.667,0.696
SIR01_sl1000_mr15_nv20_18,1,0.833,0.909,1,0.833,0.909,0.933,0.933,0.933
SIR003_sl1000_mr025_nv10_20,0.8,0.444,0.571,0.8,0.444,0.571,0.667,0.667,0.667
SEIR015_sl1000_mr025_nv5_3,0.692,0.333,0.45,0.692,0.333,0.45,0.714,0.556,0.625
SEIR01_sl1000_mr025_nv10_1,0.889,0.571,0.696,0.889,0.571,0.696,0.893,0.893,0.893
SEIR01_sl1000_mr0125_nv10_7,0.966,0.718,0.824,0.966,0.718,0.824,0.973,0.923,0.947
SIR01_sl1000_mr15_nv5_1,1,0.464,0.634,1,0.464,0.634,0.773,0.607,0.68
SIR01_sl1000_mr075_nv10_3,1,0.364,0.533,1,0.364,0.533,0.545,0.545,0.545
SEIR01_sl1000_mr025_nv5_2,0.833,0.312,0.455,0.833,0.312,0.455,0.9,0.562,0.692
SIR01_sl1000_mr15_nv20_13,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SIR003_sl1000_mr1_nv10_16,0.769,0.5,0.606,0.769,0.5,0.606,0.769,0.5,0.606
SEIR01_sl1000_mr025_nv10_20,0.769,0.588,0.667,0.769,0.588,0.667,0.824,0.824,0.824
SIR003_sl1000_mr025_nv10_4,1,0.516,0.681,1,0.516,0.681,0.71,0.71,0.71
SEIR015_sl1000_mr025_nv5_15,0.811,0.462,0.588,0.875,0.323,0.472,0.845,0.754,0.797
SIR003_sl500_mr05_nv10_5,1,0.5,0.667,1,0.5,0.667,0.636,0.7,0.667
SEIR01_sl1000_mr05_nv10_6,0.88,0.55,0.677,0.88,0.55,0.677,0.9,0.9,0.9
SEIR01_sl250_mr025_nv10_19,0.778,0.583,0.667,0.778,0.583,0.667,0.714,0.833,0.769
SEIR015_sl500_mr025_nv10_19,1,0.6,0.75,1,0.6,0.75,1,0.8,0.889
SEIR015_sl1000_mr025_nv5_20,0.733,0.268,0.393,0.714,0.244,0.364,0.721,0.756,0.738
SIR01_sl1000_mr075_nv10_14,0.8,0.571,0.667,0.8,0.571,0.667,0.8,0.571,0.667
SIR003_sl1000_mr05_nv20_2,0.929,0.531,0.675,0.929,0.531,0.675,0.68,0.694,0.687
SIR01_sl500_mr15_nv10_3,0.857,0.632,0.727,0.857,0.632,0.727,0.65,0.684,0.667
SEIR01_sl500_mr025_nv10_18,0.5,0.167,0.25,0.5,0.167,0.25,0.333,0.333,0.333
SEIR015_sl250_mr025_nv10_7,0.375,0.375,0.375,0.375,0.375,0.375,0.333,0.375,0.353
SIR003_sl1000_mr1_nv10_17,0.864,0.594,0.704,0.864,0.594,0.704,0.75,0.75,0.75
SEIR01_sl500_mr025_nv10_14,1,0.667,0.8,1,0.667,0.8,0.667,0.667,0.667
SIR003_sl1000_mr1_nv10_9,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8
SEIR01_sl1000_mr025_nv10_6,0.833,0.714,0.769,0.833,0.714,0.769,0.833,0.714,0.769
SIR003_sl1000_mr1_nv10_8,0.958,0.657,0.78,0.958,0.657,0.78,0.743,0.743,0.743
SEIR01_sl1000_mr025_nv20_3,0.833,0.714,0.769,0.833,0.714,0.769,0.864,0.905,0.884
SEIR015_sl1000_mr0125_nv10_9,0.833,0.238,0.37,0.833,0.238,0.37,0.733,0.524,0.611
SIR003_sl250_mr05_nv10_6,0.9,0.545,0.679,0.9,0.545,0.679,0.774,0.727,0.75
SEIR015_sl1000_mr025_nv20_3,0.566,0.652,0.606,0.72,0.545,0.621,0.757,0.803,0.779
SEIR01_sl1000_mr025_nv5_5,0.826,0.373,0.514,0.826,0.373,0.514,0.722,0.765,0.743
SEIR015_sl1000_mr025_nv10_1,0.889,0.8,0.842,0.889,0.8,0.842,0.889,0.8,0.842
SEIR01_sl250_mr025_nv10_18,0.686,0.75,0.716,0.733,0.688,0.71,0.781,0.781,0.781
SIR01_sl250_mr15_nv10_10,0.75,0.589,0.66,0.8,0.571,0.667,0.72,0.643,0.679
SEIR015_sl1000_mr025_nv10_7,0.857,0.667,0.75,0.857,0.667,0.75,0.889,0.889,0.889
SIR003_sl1000_mr1_nv10_4,1,0.724,0.84,1,0.724,0.84,0.828,0.828,0.828
SIR003_sl500_mr05_nv10_9,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR003_sl250_mr05_nv10_13,0.75,0.429,0.545,0.75,0.429,0.545,0.75,0.429,0.545
SEIR015_sl250_mr025_nv10_1,0.609,0.824,0.7,0.647,0.647,0.647,0.684,0.765,0.722
SIR003_sl1000_mr025_nv10_8,0.923,0.8,0.857,0.923,0.8,0.857,0.867,0.867,0.867
SIR003_sl1000_mr1_nv10_12,0.733,0.407,0.524,0.769,0.37,0.5,0.571,0.593,0.582
SIR01_sl1000_mr15_nv10_13,1,0.588,0.741,1,0.588,0.741,1,0.588,0.741
SIR003_sl1000_mr05_nv10_9,1,0.367,0.537,1,0.367,0.537,0.737,0.467,0.571
SEIR01_sl1000_mr025_nv20_15,0.938,0.652,0.769,0.938,0.652,0.769,0.957,0.957,0.957
SIR01_sl1000_mr075_nv10_4,0.962,0.658,0.781,1,0.658,0.794,0.895,0.895,0.895
SIR003_sl1000_mr05_nv20_5,0.882,0.625,0.732,0.882,0.625,0.732,0.842,0.667,0.744
SIR01_sl1000_mr075_nv10_2,1,0.545,0.706,1,0.545,0.706,1,0.545,0.706
SEIR015_sl1000_mr05_nv10_18,0.694,0.61,0.649,0.72,0.439,0.545,0.756,0.829,0.791
SIR01_sl1000_mr15_nv5_7,1,0.375,0.545,1,0.375,0.545,1,0.375,0.545
SIR01_sl1000_mr075_nv10_13,1,0.357,0.526,1,0.357,0.526,0.643,0.643,0.643
SEIR015_sl1000_mr0125_nv10_6,0.824,0.4,0.538,0.867,0.371,0.52,0.895,0.971,0.932
SEIR015_sl1000_mr0125_nv10_20,0.919,0.829,0.872,0.923,0.585,0.716,0.841,0.902,0.871
SIR01_sl1000_mr075_nv10_6,0.833,0.625,0.714,0.833,0.625,0.714,0.75,0.75,0.75
SIR01_sl1000_mr3_nv10_17,1,0.7,0.824,1,0.7,0.824,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv20_10,0.8,0.444,0.571,0.8,0.444,0.571,0.857,0.667,0.75
SIR003_sl1000_mr05_nv5_10,1,0.512,0.677,1,0.512,0.677,0.795,0.756,0.775
SEIR01_sl1000_mr05_nv10_15,0.917,0.688,0.786,0.917,0.688,0.786,0.875,0.875,0.875
SEIR01_sl1000_mr025_nv10_4,0.943,0.635,0.759,0.943,0.635,0.759,0.904,0.904,0.904
SIR01_sl1000_mr3_nv10_18,1,0.667,0.8,1,0.667,0.8,0.905,0.792,0.844
SEIR01_sl1000_mr025_nv20_16,0.556,0.714,0.625,0.333,0.286,0.308,0.6,0.857,0.706
SIR01_sl250_mr15_nv10_11,0.571,0.5,0.533,0.6,0.5,0.545,0.6,0.5,0.545
SEIR01_sl250_mr025_nv10_7,0.706,0.857,0.774,0.706,0.857,0.774,0.706,0.857,0.774
SEIR015_sl1000_mr025_nv10_15,0.6,0.362,0.452,0.607,0.293,0.395,0.569,0.638,0.602
SEIR01_sl500_mr025_nv10_8,0.737,0.875,0.8,0.737,0.875,0.8,0.737,0.875,0.8
SEIR01_sl1000_mr0125_nv10_16,0.667,0.286,0.4,0.667,0.286,0.4,0.857,0.857,0.857
SEIR015_sl1000_mr0125_nv10_11,0.833,0.385,0.526,0.833,0.385,0.526,0.692,0.692,0.692
SEIR01_sl1000_mr0125_nv10_1,0.846,0.611,0.71,0.846,0.611,0.71,0.765,0.722,0.743
SIR003_sl1000_mr1_nv10_1,1,0.471,0.64,1,0.471,0.64,0.75,0.706,0.727
SIR003_sl500_mr05_nv10_15,1,0.737,0.848,1,0.737,0.848,1,0.947,0.973
SEIR01_sl250_mr025_nv10_6,0.643,0.818,0.72,0.636,0.636,0.636,0.607,0.773,0.68
SEIR01_sl250_mr025_nv10_3,0.692,0.667,0.679,0.692,0.667,0.679,0.71,0.815,0.759
SEIR01_sl1000_mr025_nv5_1,0.923,0.585,0.716,0.923,0.585,0.716,0.811,0.732,0.769
SEIR015_sl1000_mr05_nv10_17,0.73,0.667,0.697,0.727,0.464,0.566,0.808,0.913,0.857
SIR003_sl250_mr05_nv10_17,0.743,0.578,0.65,0.743,0.578,0.65,0.646,0.689,0.667
SIR003_sl1000_mr05_nv20_15,1,0.632,0.774,1,0.632,0.774,0.867,0.684,0.765
SEIR01_sl250_mr025_nv10_13,0.5,0.333,0.4,0.5,0.333,0.4,0.5,0.5,0.5
SEIR015_sl1000_mr05_nv10_13,0.927,0.623,0.745,0.927,0.623,0.745,0.951,0.951,0.951
SEIR015_sl1000_mr025_nv5_6,0.385,0.242,0.297,0.562,0.145,0.231,0.758,0.403,0.526
SIR01_sl1000_mr3_nv10_6,0.931,0.5,0.651,0.931,0.5,0.651,0.623,0.611,0.617
SEIR01_sl250_mr025_nv10_15,0.667,0.857,0.75,0.667,0.857,0.75,0.667,0.857,0.75
SEIR015_sl1000_mr025_nv10_8,1,0.65,0.788,1,0.65,0.788,1,0.95,0.974
SEIR015_sl1000_mr05_nv10_10,0.8,0.889,0.842,0.8,0.889,0.842,0.8,0.889,0.842
SEIR015_sl1000_mr025_nv10_13,0.222,0.2,0.211,0.25,0.2,0.222,0.308,0.4,0.348
SEIR015_sl1000_mr0125_nv10_4,1,0.6,0.75,1,0.6,0.75,0.8,0.8,0.8
SIR01_sl250_mr15_nv10_13,0.643,0.692,0.667,0.8,0.308,0.444,0.455,0.385,0.417
SEIR015_sl1000_mr05_nv10_19,0.818,0.562,0.667,0.833,0.469,0.6,0.7,0.656,0.677
SEIR01_sl1000_mr0125_nv10_18,0.923,0.8,0.857,0.972,0.778,0.864,0.952,0.889,0.92
SEIR01_sl1000_mr025_nv20_9,1,0.917,0.957,1,0.917,0.957,1,0.917,0.957
SEIR01_sl250_mr025_nv10_12,0.846,0.767,0.805,0.846,0.767,0.805,0.792,0.884,0.835
SIR003_sl500_mr05_nv10_17,0.833,0.5,0.625,0.833,0.5,0.625,0.636,0.7,0.667
SIR01_sl250_mr15_nv10_7,0.556,0.61,0.581,0.8,0.488,0.606,0.694,0.61,0.649
SEIR015_sl1000_mr05_nv10_9,0.6,0.4,0.48,0.6,0.4,0.48,0.733,0.733,0.733
SIR003_sl250_mr05_nv10_15,1,0.625,0.769,1,0.625,0.769,0.667,0.75,0.706
SEIR01_sl1000_mr025_nv20_7,0.923,0.706,0.8,0.923,0.706,0.8,0.882,0.882,0.882
SEIR015_sl1000_mr025_nv5_4,0.771,0.54,0.635,0.762,0.32,0.451,0.886,0.78,0.83
SIR003_sl250_mr05_nv10_2,0.75,0.643,0.692,0.75,0.643,0.692,0.714,0.714,0.714
SEIR015_sl1000_mr0125_nv10_8,1,0.333,0.5,1,0.278,0.435,0.923,0.667,0.774
SIR003_sl1000_mr05_nv10_16,1,0.52,0.684,1,0.48,0.649,0.652,0.6,0.625
SEIR01_sl1000_mr025_nv10_12,1,0.625,0.769,1,0.625,0.769,0.714,0.625,0.667
SIR003_sl250_mr05_nv10_9,0.571,0.444,0.5,0.571,0.444,0.5,0.417,0.556,0.476
SIR01_sl1000_mr3_nv10_1,0.889,0.533,0.667,0.941,0.533,0.681,0.71,0.733,0.721
SIR003_sl1000_mr025_nv10_17,0.895,0.739,0.81,0.941,0.696,0.8,0.857,0.783,0.818
SEIR015_sl250_mr025_nv10_11,0.488,0.588,0.533,0.542,0.382,0.448,0.585,0.706,0.64
SIR003_sl1000_mr025_nv10_13,0.75,0.273,0.4,0.75,0.273,0.4,0.667,0.364,0.471
SEIR01_sl1000_mr025_nv20_18,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885
SEIR015_sl500_mr025_nv10_6,0.75,0.789,0.769,0.75,0.789,0.769,0.75,0.789,0.769
SEIR015_sl1000_mr0125_nv10_2,0.9,0.562,0.692,0.9,0.562,0.692,0.923,0.75,0.828
SIR003_sl1000_mr05_nv20_9,0.9,0.675,0.771,0.9,0.675,0.771,0.8,0.8,0.8
SIR01_sl250_mr15_nv10_15,0.333,0.125,0.182,0.333,0.125,0.182,0.222,0.25,0.235
SEIR01_sl1000_mr025_nv20_14,0.846,0.846,0.846,0.917,0.846,0.88,0.917,0.846,0.88
SIR01_sl1000_mr15_nv20_9,1,0.615,0.762,1,0.615,0.762,0.952,0.769,0.851
SEIR01_sl1000_mr025_nv20_5,0.963,0.788,0.867,0.963,0.788,0.867,0.848,0.848,0.848
SEIR01_sl1000_mr0125_nv10_5,0.923,0.766,0.837,0.923,0.766,0.837,0.894,0.894,0.894
SEIR015_sl1000_mr0125_nv10_17,0.667,0.692,0.679,0.682,0.577,0.625,0.742,0.885,0.807
SEIR01_sl1000_mr025_nv10_18,0.875,0.778,0.824,0.875,0.778,0.824,0.875,0.778,0.824
SIR003_sl1000_mr1_nv10_7,1,0.625,0.769,1,0.625,0.769,0.75,0.75,0.75
SEIR01_sl1000_mr0125_nv10_11,0.909,0.769,0.833,0.909,0.769,0.833,0.923,0.923,0.923
SEIR015_sl1000_mr025_nv20_10,0.667,0.667,0.667,0.6,0.333,0.429,0.571,0.444,0.5
SEIR01_sl1000_mr05_nv10_1,0.857,0.462,0.6,0.857,0.462,0.6,0.909,0.769,0.833
SIR01_sl1000_mr15_nv20_4,0.973,0.522,0.679,0.973,0.522,0.679,0.836,0.739,0.785
SIR01_sl1000_mr15_nv5_2,0.857,0.343,0.49,0.923,0.343,0.5,0.676,0.657,0.667
SEIR01_sl1000_mr025_nv20_4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SEIR01_sl1000_mr05_nv10_9,0.947,0.692,0.8,0.947,0.692,0.8,0.926,0.962,0.943
SIR01_sl1000_mr15_nv20_6,0.875,0.875,0.875,0.857,0.75,0.8,0.875,0.875,0.875
SEIR01_sl1000_mr025_nv5_16,0.938,0.833,0.882,0.938,0.833,0.882,0.944,0.944,0.944
SIR003_sl1000_mr05_nv10_6,1,0.524,0.688,1,0.524,0.688,0.636,0.667,0.651
SIR01_sl1000_mr15_nv20_17,1,0.571,0.727,1,0.571,0.727,0.714,0.714,0.714
SIR003_sl1000_mr05_nv10_15,1,0.692,0.818,1,0.692,0.818,0.923,0.923,0.923
SEIR01_sl1000_mr05_nv10_8,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SIR003_sl1000_mr05_nv10_1,0.909,0.588,0.714,0.909,0.588,0.714,0.706,0.706,0.706
SEIR015_sl1000_mr025_nv20_18,0.605,0.59,0.597,0.606,0.513,0.556,0.636,0.718,0.675
SEIR01_sl1000_mr05_nv10_5,0.875,0.778,0.824,0.875,0.778,0.824,0.889,0.889,0.889
SEIR015_sl1000_mr025_nv5_17,1,0.39,0.561,1,0.39,0.561,0.86,0.902,0.881
SEIR01_sl250_mr025_nv10_14,0.725,0.63,0.674,0.727,0.522,0.608,0.543,0.543,0.543
SIR003_sl500_mr05_nv10_4,0.875,0.538,0.667,0.875,0.538,0.667,0.8,0.615,0.696
SIR003_sl1000_mr025_nv10_9,1,0.464,0.634,1,0.464,0.634,0.679,0.679,0.679
SIR01_sl500_mr15_nv10_1,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571
SEIR015_sl500_mr025_nv10_15,0.791,0.586,0.673,0.893,0.431,0.581,0.867,0.897,0.881
SIR003_sl1000_mr05_nv10_8,1,0.457,0.627,1,0.457,0.627,0.767,0.717,0.742
SIR003_sl1000_mr1_nv10_15,0.714,0.455,0.556,0.714,0.455,0.556,0.636,0.636,0.636
SEIR01_sl1000_mr025_nv10_5,0.972,0.795,0.875,0.972,0.795,0.875,0.909,0.909,0.909
SIR003_sl1000_mr05_nv20_11,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571
SEIR01_sl1000_mr025_nv5_11,0.727,0.421,0.533,0.778,0.368,0.5,0.75,0.789,0.769
SIR01_sl250_mr15_nv10_18,0.643,0.45,0.529,0.643,0.45,0.529,0.462,0.6,0.522
SEIR01_sl1000_mr05_nv10_3,0.938,0.6,0.732,0.938,0.6,0.732,0.92,0.92,0.92
SIR01_sl1000_mr3_nv10_12,0.875,0.618,0.724,0.875,0.618,0.724,0.857,0.706,0.774
SIR01_sl1000_mr075_nv10_12,0.923,0.8,0.857,0.923,0.8,0.857,0.833,0.833,0.833
SEIR01_sl500_mr025_nv10_11,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824
SIR003_sl250_mr05_nv10_18,0.786,0.407,0.537,0.786,0.407,0.537,0.765,0.481,0.591
SIR003_sl1000_mr05_nv10_12,0.976,0.727,0.833,0.976,0.727,0.833,0.849,0.818,0.833
SIR003_sl1000_mr05_nv5_15,1,0.435,0.607,1,0.435,0.607,0.78,0.742,0.76
SIR003_sl1000_mr025_nv10_16,0.889,0.471,0.615,0.889,0.471,0.615,0.611,0.647,0.629
SEIR01_sl1000_mr0125_nv10_20,0.955,0.84,0.894,0.955,0.84,0.894,0.88,0.88,0.88
SIR01_sl500_mr15_nv10_10,0.5,0.308,0.381,0.5,0.308,0.381,0.538,0.538,0.538
SIR003_sl250_mr05_nv10_7,0.412,0.457,0.433,0.607,0.37,0.459,0.417,0.435,0.426
SEIR01_sl1000_mr025_nv5_17,0.857,0.545,0.667,0.857,0.545,0.667,0.909,0.909,0.909
SEIR01_sl500_mr025_nv10_17,0.5,0.333,0.4,0.667,0.333,0.444,0.4,0.333,0.364
SIR003_sl1000_mr05_nv10_10,1,0.846,0.917,1,0.846,0.917,0.846,0.846,0.846
SIR003_sl1000_mr05_nv5_3,1,0.375,0.545,1,0.375,0.545,0.714,0.625,0.667
SEIR015_sl1000_mr025_nv10_5,0.926,0.521,0.667,0.958,0.479,0.639,0.894,0.875,0.884
SEIR01_sl1000_mr025_nv10_19,0.944,0.576,0.716,0.944,0.576,0.716,0.783,0.797,0.79
SEIR01_sl1000_mr025_nv10_3,0.943,0.673,0.786,0.941,0.653,0.771,0.857,0.857,0.857
SIR003_sl1000_mr025_nv10_15,0.867,0.542,0.667,0.867,0.542,0.667,0.7,0.583,0.636
SIR003_sl1000_mr05_nv20_7,1,0.5,0.667,1,0.5,0.667,0.615,0.667,0.64
SEIR015_sl1000_mr025_nv20_20,0.75,0.474,0.581,0.75,0.474,0.581,0.706,0.632,0.667
SEIR01_sl1000_mr05_nv10_4,0.889,0.727,0.8,0.889,0.727,0.8,0.667,0.727,0.696
SEIR015_sl1000_mr025_nv10_14,0.778,0.56,0.651,0.833,0.4,0.541,0.724,0.84,0.778
SEIR015_sl1000_mr025_nv20_8,0.582,0.687,0.63,0.867,0.582,0.696,0.761,0.761,0.761
SEIR015_sl1000_mr0125_nv10_5,0.688,0.216,0.328,0.688,0.216,0.328,0.902,0.902,0.902
SEIR015_sl500_mr025_nv10_4,0.667,0.585,0.623,0.7,0.512,0.592,0.66,0.756,0.705
SIR01_sl1000_mr15_nv5_18,1,0.667,0.8,1,0.667,0.8,0.778,0.778,0.778
SEIR015_sl1000_mr05_nv10_20,0.357,0.244,0.29,0.833,0.122,0.213,0.917,0.537,0.677
SIR003_sl1000_mr05_nv10_20,1,0.222,0.364,1,0.222,0.364,0.375,0.333,0.353
SEIR01_sl1000_mr025_nv5_4,0.897,0.52,0.658,0.897,0.52,0.658,0.809,0.76,0.784
