dataset,phylo_prec,phylo_rec,phylo_f1,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
SEIR015_sl1000_mr025_nv20_12,0.923,0.6,0.727,0.857,0.6,0.706,0.923,0.6,0.727,0.923,0.6,0.727
SIR01_sl1000_mr15_nv20_5,0.667,0.6,0.632,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
SIR01_sl1000_mr15_nv20_12,0.778,0.467,0.583,0.889,0.533,0.667,0.889,0.533,0.667,0.727,0.533,0.615
SEIR015_sl1000_mr025_nv20_4,0.963,0.788,0.867,0.917,0.667,0.772,0.875,0.636,0.737,0.886,0.939,0.912
SEIR015_sl1000_mr025_nv20_11,1,0.692,0.818,0.833,0.769,0.8,0.833,0.769,0.8,0.857,0.923,0.889
SIR003_sl1000_mr05_nv20_3,1,0.615,0.762,1,0.769,0.87,1,0.692,0.818,0.769,0.769,0.769
SEIR015_sl1000_mr025_nv20_1,1,0.6,0.75,1,0.8,0.889,0.867,0.867,0.867,1,0.933,0.966
SEIR015_sl1000_mr025_nv20_6,0.895,0.447,0.596,0.838,0.816,0.827,0.833,0.789,0.811,0.842,0.842,0.842
SIR003_sl1000_mr05_nv20_4,0.917,0.688,0.786,0.963,0.812,0.881,0.889,0.75,0.814,0.9,0.844,0.871
SEIR015_sl1000_mr025_nv20_7,0.935,0.806,0.866,1,0.861,0.925,1,0.861,0.925,0.944,0.944,0.944
SIR01_sl1000_mr15_nv20_7,1,0.786,0.88,0.96,0.857,0.906,0.96,0.857,0.906,0.923,0.857,0.889
SEIR01_sl1000_mr025_nv20_13,0.88,0.759,0.815,0.943,0.862,0.901,0.907,0.845,0.875,0.864,0.879,0.872
SEIR015_sl1000_mr025_nv20_15,1,0.417,0.588,1,0.667,0.8,0.941,0.667,0.78,0.952,0.833,0.889
SIR003_sl1000_mr05_nv20_1,0.893,0.714,0.794,1,0.771,0.871,1,0.743,0.852,0.871,0.771,0.818
SEIR015_sl1000_mr025_nv20_2,1,0.6,0.75,1,0.88,0.936,1,0.84,0.913,0.958,0.92,0.939
SEIR015_sl1000_mr025_nv20_19,0.667,0.182,0.286,0.538,0.636,0.583,0.538,0.636,0.583,0.467,0.636,0.538
SEIR015_sl1000_mr025_nv20_16,0.929,0.867,0.897,0.897,0.867,0.881,0.893,0.833,0.862,0.9,0.9,0.9
SIR01_sl1000_mr15_nv20_19,0.932,0.804,0.863,0.911,0.804,0.854,0.932,0.804,0.863,0.898,0.863,0.88
SIR003_sl1000_mr05_nv20_18,0.818,0.711,0.761,0.871,0.711,0.783,0.871,0.711,0.783,0.811,0.789,0.8
SEIR01_sl1000_mr025_nv20_8,0.75,0.6,0.667,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
SIR01_sl1000_mr15_nv20_3,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571,0.6,0.6,0.6
SEIR01_sl1000_mr025_nv20_1,0.897,0.812,0.852,0.903,0.875,0.889,0.818,0.844,0.831,0.8,0.875,0.836
SEIR015_sl1000_mr025_nv20_9,0.812,0.722,0.765,0.75,0.5,0.6,0.692,0.5,0.581,0.722,0.722,0.722
SIR003_sl1000_mr05_nv20_12,0.8,0.655,0.72,0.812,0.709,0.757,0.804,0.673,0.733,0.812,0.709,0.757
SIR003_sl1000_mr05_nv20_13,0.755,0.685,0.718,0.881,0.685,0.771,0.86,0.685,0.763,0.722,0.722,0.722
SEIR01_sl1000_mr025_nv20_6,1,0.909,0.952,0.917,1,0.957,0.917,1,0.957,0.917,1,0.957
SEIR015_sl1000_mr025_nv20_14,0.952,0.909,0.93,0.9,0.818,0.857,0.857,0.818,0.837,0.955,0.955,0.955
SEIR01_sl1000_mr025_nv20_11,0.667,0.4,0.5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SIR003_sl1000_mr05_nv20_19,0.758,0.676,0.714,0.862,0.676,0.758,0.839,0.703,0.765,0.737,0.757,0.747
SIR01_sl1000_mr15_nv20_15,0.714,0.357,0.476,0.5,0.357,0.417,0.5,0.357,0.417,0.429,0.429,0.429
SIR003_sl1000_mr05_nv20_17,0.688,0.66,0.673,0.85,0.68,0.756,0.81,0.68,0.739,0.686,0.7,0.693
SIR01_sl1000_mr15_nv20_20,0.9,0.643,0.75,0.857,0.857,0.857,0.857,0.857,0.857,0.846,0.786,0.815
SIR01_sl1000_mr15_nv20_2,1,0.4,0.571,0.833,0.5,0.625,0.833,0.5,0.625,0.5,0.5,0.5
SEIR01_sl1000_mr025_nv20_17,0.952,0.8,0.87,0.875,0.84,0.857,0.875,0.84,0.857,0.88,0.88,0.88
SIR003_sl1000_mr05_nv20_10,0.878,0.827,0.851,0.933,0.808,0.866,0.933,0.808,0.866,0.827,0.827,0.827
SEIR015_sl1000_mr025_nv20_5,0.972,0.897,0.933,0.914,0.821,0.865,0.912,0.795,0.849,0.925,0.949,0.937
SIR003_sl1000_mr05_nv20_20,0.833,0.714,0.769,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr15_nv20_11,0.891,0.695,0.781,0.877,0.847,0.862,0.893,0.847,0.87,0.845,0.831,0.838
SEIR015_sl1000_mr025_nv20_17,0.979,0.839,0.904,0.979,0.839,0.904,0.957,0.786,0.863,0.981,0.929,0.954
SEIR01_sl1000_mr025_nv20_20,0.957,0.71,0.815,0.885,0.742,0.807,0.821,0.742,0.78,0.871,0.871,0.871
SIR01_sl1000_mr15_nv20_16,0.929,0.619,0.743,0.895,0.81,0.85,0.889,0.762,0.821,0.773,0.81,0.791
SIR003_sl1000_mr05_nv20_6,0.833,0.714,0.769,0.8,0.857,0.828,0.846,0.786,0.815,0.857,0.857,0.857
SIR01_sl1000_mr15_nv20_8,0.902,0.771,0.831,0.929,0.812,0.867,0.927,0.792,0.854,0.905,0.792,0.844
SIR01_sl1000_mr15_nv20_18,1,0.8,0.889,1,0.9,0.947,1,0.9,0.947,0.903,0.933,0.918
SIR01_sl1000_mr15_nv20_13,1,0.667,0.8,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SIR003_sl1000_mr05_nv20_2,0.865,0.653,0.744,0.81,0.694,0.747,0.791,0.694,0.739,0.729,0.714,0.722
SEIR01_sl1000_mr025_nv20_3,0.875,0.667,0.757,0.833,0.952,0.889,0.864,0.905,0.884,0.909,0.952,0.93
SEIR015_sl1000_mr025_nv20_3,1,0.636,0.778,0.955,0.636,0.764,0.951,0.591,0.729,0.946,0.803,0.869
SEIR01_sl1000_mr025_nv20_15,0.952,0.87,0.909,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913
SIR003_sl1000_mr05_nv20_5,0.842,0.667,0.744,0.842,0.667,0.744,0.842,0.667,0.744,0.739,0.708,0.723
SEIR01_sl1000_mr025_nv20_10,0.8,0.444,0.571,0.857,0.667,0.75,0.857,0.667,0.75,0.667,0.667,0.667
SEIR01_sl1000_mr025_nv20_16,1,0.286,0.444,0.667,0.857,0.75,0.545,0.857,0.667,0.667,0.857,0.75
SIR003_sl1000_mr05_nv20_15,0.867,0.684,0.765,0.929,0.684,0.788,0.933,0.737,0.824,0.867,0.684,0.765
SEIR01_sl1000_mr025_nv20_9,1,0.833,0.909,0.923,1,0.96,1,1,1,0.923,1,0.96
SEIR01_sl1000_mr025_nv20_7,0.933,0.824,0.875,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882
SEIR01_sl1000_mr025_nv20_18,0.957,0.846,0.898,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885
SIR003_sl1000_mr05_nv20_9,0.853,0.725,0.784,0.838,0.775,0.805,0.838,0.775,0.805,0.821,0.8,0.81
SEIR01_sl1000_mr025_nv20_14,0.889,0.615,0.727,0.846,0.846,0.846,0.846,0.846,0.846,0.923,0.923,0.923
SIR01_sl1000_mr15_nv20_9,0.952,0.769,0.851,0.9,0.692,0.783,0.905,0.731,0.809,0.909,0.769,0.833
SEIR01_sl1000_mr025_nv20_5,1,0.758,0.862,0.871,0.818,0.844,0.875,0.848,0.862,0.824,0.848,0.836
SEIR015_sl1000_mr025_nv20_10,0.75,0.333,0.462,0.667,0.667,0.667,0.7,0.778,0.737,0.7,0.778,0.737
SIR01_sl1000_mr15_nv20_4,0.86,0.71,0.778,0.926,0.725,0.813,0.926,0.725,0.813,0.855,0.768,0.809
